"Student
ID",Exams.Assigned Num,"Exams.Exam
DoW"
1907,SC22,3
1908,NU64,4
1908,NU64,4
1909,SC38,3
1909,SC39,5
1910,NU64,4
1911,SB3,5
1911,SC31,1
1911,SB9,2
1911,SB10,1
1912,EG52,4
1913,SB2,4
1914,SB3,5
1914,SC35,4
1914,SB9,2
1915,EG50,5
1916,EG57,3
1916,EG58,4
1916,EG59,2
1917,SB3,5
1917,SC26,4
1917,SB9,2
1918,SB6,4
1919,SC17,3
1919,SC39,5
1920,EG50,5
1921,SC29,5
1921,SC31,1
1922,SB14,4
1923,EG50,5
1923,EG57,3
1923,EG58,4
1924,SB3,5
1924,SB9,2
1925,SB3,5
1925,SC35,4
1926,EG60,4
1926,EG61,5
1926,EG62,1
1927,SC17,3
1928,SB14,4
1929,SB3,5
1930,SC17,3
1931,EG56,2
1932,SB3,5
1932,SC35,4
1932,SB9,2
1933,SB3,5
1933,SB9,2
1934,SC27,1
1934,EG56,2
1935,SC37,4
1936,EG41,2
1936,EG43,3
1936,EG44,4
1936,EG45,1
1937,SC16,1
1938,SC31,1
1939,SB6,4
1939,SB7,2
1940,SB3,5
1940,SB9,2
1940,SB10,1
1941,SB3,5
1942,SC35,4
1943,SC15,5
1944,SC15,5
1944,SC23,3
1945,SB9,2
1946,SB3,5
1946,SC26,4
1946,SB9,2
1946,SB10,1
1947,EG51,2
1948,SB3,5
1948,SC27,1
1948,SB9,2
1948,SB10,1
1949,SC35,4
1950,SB3,5
1951,SC15,5
1951,SB3,5
1952,SB5,2
1952,SB11,5
1952,SB13,3
1953,SB3,5
1953,SB9,2
1954,SB9,2
1955,NU64,4
1955,NU64,4
1956,SB3,5
1957,SC17,3
1957,SB3,5
1957,SC27,1
1958,SC15,5
1959,SB11,5
1959,SB12,2
1959,SB13,3
1960,SB1,1
1961,SC27,1
1962,SC26,4
1963,EG40,3
1963,EG41,2
1963,EG42,4
1964,SC15,5
1965,SB8,1
1966,SC15,5
1967,SC31,1
1967,EG57,3
1967,EG58,4
1967,EG59,2
1968,SB3,5
1968,SC35,4
1969,SC24,2
1970,SC16,1
1971,SB3,5
1972,SC24,2
1973,SB3,5
1973,SB9,2
1974,SB13,3
1975,SC27,1
1976,EG47,3
1976,SC31,1
1977,SB1,1
1977,SB11,5
1978,SB7,2
1979,SB3,5
1979,SB9,2
1980,SB11,5
1980,SB13,3
1981,SC24,2
1982,EG53,1
1982,SC29,5
1982,SC31,1
1983,SB3,5
1983,SC35,4
1983,SB9,2
1984,EG47,3
1984,SC27,1
1985,NU64,4
1986,SB14,4
1987,SB14,4
1988,SB9,2
1989,SB3,5
1989,SC35,4
1989,SB9,2
1990,SC27,1
1990,EG56,2
1991,SB3,5
1992,SC33,1
1993,SC15,5
1994,SB3,5
1994,SB9,2
1995,EG43,3
1995,EG44,4
1995,EG45,1
1995,EG46,5
1996,EG43,3
1996,EG44,4
1996,EG45,1
1997,SC34,2
1998,SB11,5
1998,SB13,3
1999,NU64,4
2000,SB4,5
2000,SC25,3
2001,SB11,5
2001,SB1,1
2002,SB3,5
2002,SC25,3
2003,SB3,5
2003,SC27,1
2003,SC35,4
2003,SB9,2
2004,SC29,5
2005,SB3,5
2005,SB9,2
2006,EG47,3
2006,SC27,1
2007,SB4,5
2007,SC35,4
2008,SB6,4
2008,SB11,5
2009,EG50,5
2010,SC17,3
2010,SB11,5
2010,SB13,3
2011,EG52,4
2012,EG50,5
2013,EG53,1
2013,EG54,2
2014,SC30,1
2015,EG47,3
2015,SC27,1
2016,SC32,2
2017,SC17,3
2018,SB4,5
2018,SB8,1
2018,SB13,3
2019,SC33,1
2020,SB3,5
2020,SC35,4
2020,SB9,2
2021,SB3,5
2021,SB9,2
2022,EG48,4
2022,EG49,1
2023,SB3,5
2024,SB5,2
2024,SB6,4
2025,SC33,1
2026,SB3,5
2026,SC39,5
2027,SB3,5
2027,SC36,1
2028,SB13,3
2029,EG46,5
2030,SC27,1
2031,SC25,3
2032,SC33,1
2033,EG48,4
2033,EG49,1
2034,SB6,4
2034,SB11,5
2034,SB13,3
2035,SC28,4
2036,SB13,3
2037,SB6,4
2037,SB11,5
2038,SB9,2
2039,EG52,4
2039,SC27,1
2040,SC27,1
2040,EG56,2
2041,SB6,4
2041,SB11,5
2041,SB13,3
2042,SB3,5
2042,SC35,4
2042,SB9,2
2043,SC27,1
2044,EG57,3
2045,NU64,4
2046,EG43,3
2046,EG44,4
2046,EG45,1
2046,EG46,5
2047,SC26,4
2048,SB3,5
2048,SC35,4
2049,SC29,5
2050,NU64,4
2051,SB3,5
2051,SC35,4
2051,SB9,2
2052,SB7,2
2052,SB11,5
2052,SB13,3
2053,SB11,5
2054,SC15,5
2055,SC31,1
2055,EG56,2
2056,SC36,1
2056,SB9,2
2057,SC25,3
2058,NU64,4
2059,EG57,3
2059,EG58,4
2059,EG59,2
2060,SC34,2
2061,SB3,5
2061,SC35,4
2061,SB9,2
2061,SB10,1
2062,SB11,5
2062,SB13,3
2063,SB1,1
2064,EG48,4
2064,EG49,1
2065,SB12,2
2065,SB13,3
2066,SC32,2
2066,SC34,2
2067,SB11,5
2068,SC27,1
2069,SB6,4
2069,SB13,3
2070,SB6,4
2070,SB11,5
2071,SB3,5
2071,SC26,4
2071,SB9,2
2072,EG55,5
2073,SB3,5
2073,SC26,4
2073,SB9,2
2074,SB3,5
2075,NU64,4
2076,EG58,4
2076,EG59,2
2077,EG50,5
2078,NU64,4
2079,SC24,2
2080,SC15,5
2081,EG56,2
2081,EG59,2
2082,SB3,5
2082,SC25,3
2083,SC27,1
2083,EG56,2
2084,SC31,1
2084,SC37,4
2085,SC17,3
2085,SB4,5
2086,SC24,2
2086,SC34,2
2087,SB9,2
2088,SB9,2
2089,SC27,1
2090,SC20,2
2090,SC22,3
2090,SB3,5
2090,SC28,4
2091,SB11,5
2092,SC15,5
2092,SC23,3
2093,SC32,2
2094,SB3,5
2094,EG56,2
2095,SB9,2
2096,SB14,4
2097,SB8,1
2097,SB1,1
2098,EG51,2
2099,SB1,1
2100,EG51,2
2100,SC37,4
2101,SC15,5
2102,SC20,2
2102,SC37,4
2103,SB3,5
2103,SB9,2
2104,SC24,2
2105,SB14,4
2106,EG50,5
2107,SB11,5
2107,SB13,3
2108,EG47,3
2109,SB6,4
2109,SB11,5
2110,SC37,4
2110,SC39,5
2111,SB3,5
2112,SB14,4
2113,SB3,5
2114,SB2,4
2115,SC33,1
2116,SB7,2
2117,SC37,4
2118,SB9,2
2119,EG52,4
2119,EG60,4
2119,EG61,5
2120,EG57,3
2120,EG58,4
2120,EG63,2
2121,SB3,5
2122,EG60,4
2122,EG61,5
2122,EG62,1
2123,SB3,5
2123,SB9,2
2124,SC31,1
2124,EG57,3
2124,EG58,4
2124,EG59,2
2125,SB6,4
2126,SC19,4
2127,EG43,3
2127,EG44,4
2127,EG45,1
2128,SB3,5
2128,SC35,4
2129,EG54,2
2129,SB9,2
2130,SB2,4
2130,SB13,3
2131,SC27,1
2132,SB3,5
2132,SC35,4
2132,SB9,2
2133,SB9,2
2134,SC32,2
2135,SC31,1
2136,SC33,1
2137,SB12,2
2138,SB11,5
2139,EG47,3
2139,SC27,1
2140,SC25,3
2141,SB9,2
2142,SB3,5
2142,SB9,2
2143,SC23,3
2144,SB11,5
2144,SB13,3
2145,SB7,2
2145,SB8,1
2146,SC23,3
2147,SC16,1
2148,SB3,5
2149,SB11,5
2149,SB1,1
2150,SB3,5
2151,SB13,3
2152,SC15,5
2153,SC19,4
2153,EG53,1
2153,SC29,5
2154,SB3,5
2154,SB9,2
2154,SB10,1
2155,SB11,5
2155,SB12,2
2155,SB13,3
2156,SC24,2
2157,SB9,2
2158,SB13,3
2159,SC32,2
2160,EG53,1
2160,EG54,2
2161,SC23,3
2162,EG52,4
2162,SC31,1
2163,SC15,5
2163,SC23,3
2164,EG61,5
2165,EG47,3
2166,SC27,1
2167,SB5,2
2167,SB6,4
2167,SB13,3
2168,SC33,1
2169,EG63,2
2170,SB3,5
2171,SB11,5
2172,SB2,4
2172,SB6,4
2173,SC21,2
2174,EG43,3
2174,EG44,4
2174,EG45,1
2174,EG63,2
2175,EG50,5
2176,EG40,3
2176,EG42,4
2176,SC31,1
2177,SB2,4
2178,SC28,4
2179,SB3,5
2179,SC26,4
2179,SB9,2
2180,SB3,5
2180,SC35,4
2180,SB9,2
2180,SB10,1
2181,EG46,5
2182,EG52,4
2182,SC27,1
2183,SB3,5
2183,SC35,4
2183,SB9,2
2184,EG53,1
2184,EG54,2
2185,SC27,1
2186,SC19,4
2186,SC21,2
2186,SC22,3
2187,SC17,3
2188,SC17,3
2189,EG62,1
2190,SB3,5
2190,SC35,4
2190,SB9,2
2191,SB3,5
2192,SB14,4
2193,EG52,4
2193,EG57,3
2193,EG58,4
2194,SB3,5
2194,SC35,4
2194,SB9,2
2195,EG51,2
2196,SB11,5
2196,SB13,3
2197,SC17,3
2198,EG51,2
2199,SB14,4
2200,SB11,5
2200,SB13,3
2201,SB3,5
2202,SB3,5
2202,SC35,4
2203,SC15,5
2203,SC27,1
2204,EG55,5
2205,SB14,4
2206,SB3,5
2206,SC35,4
2206,SB9,2
2207,SB9,2
2208,SB9,2
2208,SB10,1
2209,SC20,2
2209,SC28,4
2210,SB3,5
2210,SB9,2
2211,SC27,1
2211,EG56,2
2212,SB4,5
2213,SC30,1
2214,SB3,5
2214,SC31,1
2214,SC35,4
2214,SB9,2
2215,SB3,5
2216,SB14,4
2217,SC27,1
2217,EG56,2
2218,SB11,5
2219,SB3,5
2219,SC25,3
2220,EG47,3
2221,SB3,5
2221,SC35,4
2221,SB9,2
2222,NU64,4
2223,SB11,5
2224,SB3,5
2225,SC15,5
2226,SB3,5
2226,SC35,4
2227,SC15,5
2228,SB8,1
2229,SB11,5
2229,SB1,1
2230,SC34,2
2231,SC31,1
2232,SB14,4
2233,SC31,1
2234,SB7,2
2235,SC20,2
2235,SB9,2
2236,SC26,4
2237,EG43,3
2237,EG44,4
2237,EG45,1
2238,SC17,3
2239,SB6,4
2239,SB13,3
2240,EG47,3
2240,SC27,1
2241,SB3,5
2242,SC18,2
2242,EG55,5
2243,SB9,2
2243,SB10,1
2244,SB3,5
2245,EG48,4
2245,EG49,1
2246,SC27,1
2247,SC31,1
2247,EG57,3
2247,EG58,4
2248,SC31,1
2248,SB9,2
2249,SC27,1
2250,SC35,4
2251,EG40,3
2251,EG41,2
2251,EG42,4
2251,SC31,1
2252,EG51,2
2253,SC16,1
2253,SC24,2
2253,SC32,2
2254,EG60,4
2254,EG61,5
2254,EG62,1
2255,SB3,5
2255,SB9,2
2256,SB3,5
2257,SC20,2
2258,SB6,4
2258,SC36,1
2258,SB11,5
2259,SC21,2
2259,SC22,3
2260,SC33,1
2261,SC21,2
2262,EG53,1
2262,EG54,2
2263,SB3,5
2263,SB9,2
2264,SB3,5
2264,SB9,2
2265,SB5,2
2265,SB11,5
2265,SB13,3
2266,EG43,3
2266,EG44,4
2266,EG45,1
2267,EG48,4
2267,EG49,1
2268,NU64,4
2269,EG62,1
2270,SC22,3
2271,SB3,5
2272,SB3,5
2273,SB6,4
2274,SB3,5
2275,SB4,5
2275,SC25,3
2276,SB3,5
2276,SC35,4
2276,SB9,2
2277,SB13,3
2278,SB3,5
2279,SB13,3
2280,SC27,1
2281,SC20,2
2281,SC22,3
2281,SC31,1
2282,SC17,3
2283,EG43,3
2283,EG44,4
2283,EG46,5
2284,SB7,2
2285,SB2,4
2286,SB3,5
2286,SB9,2
2286,SB10,1
2287,SC34,2
2288,SB3,5
2288,SB9,2
2289,SC15,5
2290,SB4,5
2291,EG47,3
2292,SB3,5
2292,SB9,2
2293,SC16,1
2294,SB11,5
2294,SB13,3
2295,SB3,5
2296,SB8,1
2297,EG48,4
2297,EG49,1
2298,EG51,2
2299,SB3,5
2299,SC25,3
2300,SB3,5
2300,SC26,4
2300,SB9,2
2301,SC15,5
2301,SC34,2
2302,SC22,3
2302,EG54,2
2303,SB8,1
2303,SB13,3
2304,SC21,2
2305,EG60,4
2305,EG61,5
2305,EG62,1
2306,EG52,4
2306,SC27,1
2307,SB13,3
2308,SB2,4
2309,SC27,1
2310,EG52,4
2310,SC27,1
2311,SC35,4
2312,SC39,5
2313,SC29,5
2313,EG56,2
2314,SC15,5
2314,SC35,4
2315,EG40,3
2315,EG41,2
2315,EG42,4
2316,SC27,1
2317,SC15,5
2318,SB3,5
2318,SB9,2
2319,EG60,4
2319,EG61,5
2320,EG60,4
2320,EG61,5
2320,EG62,1
2321,SB13,3
2322,EG40,3
2322,EG41,2
2322,EG42,4
2323,SC26,4
2324,SB11,5
2325,EG54,2
2326,EG42,4
2327,SC22,3
2328,SC27,1
2329,EG40,3
2329,EG41,2
2329,EG42,4
2330,NU64,4
2331,SB3,5
2332,EG40,3
2332,EG41,2
2332,EG42,4
2332,SC29,5
2333,SB11,5
2333,SB13,3
2334,EG50,5
2335,SB11,5
2335,SB13,3
2336,NU64,4
2337,SB3,5
2337,SC35,4
2337,SB9,2
2338,SB4,5
2338,SC25,3
2339,NU64,4
2340,SC17,3
2340,SC36,1
2341,SB3,5
2341,SC35,4
2342,SB11,5
2342,SB1,1
2343,SC27,1
2344,SC19,4
2344,EG55,5
2345,SC17,3
2345,SC28,4
2346,EG47,3
2346,SC27,1
2347,SC24,2
2348,EG53,1
2348,EG54,2
2348,SB3,5
2348,SB9,2
2349,SB8,1
2350,SC26,4
2351,SC27,1
2351,EG56,2
2352,SC35,4
2353,SB3,5
2354,EG63,2
2355,SB3,5
2355,SC27,1
2355,SB9,2
2356,NU64,4
2356,NU64,4
2357,SC20,2
2357,SC28,4
2358,SB14,4
2359,EG52,4
2359,SC27,1
2360,SB3,5
2360,SC35,4
2360,SB9,2
2361,SB2,4
2362,SB3,5
2362,SC35,4
2362,SB9,2
2363,SB7,2
2363,SB11,5
2364,SC19,4
2364,SC21,2
2365,SC15,5
2366,SC15,5
2367,EG52,4
2367,SC27,1
2368,SC15,5
2369,EG55,5
2370,EG60,4
2370,EG62,1
2371,SB13,3
2372,EG40,3
2372,EG41,2
2372,EG42,4
2373,SB3,5
2374,SB3,5
2374,SC35,4
2375,SC15,5
2376,SB3,5
2376,SB9,2
2377,EG40,3
2377,EG41,2
2377,EG42,4
2377,EG59,2
2378,EG60,4
2378,EG61,5
2378,EG62,1
2379,EG50,5
2380,SC25,3
2381,SB14,4
2382,SC15,5
2383,SB14,4
2384,SC37,4
2385,SB3,5
2385,SC26,4
2386,SB8,1
2387,SB3,5
2387,SB9,2
2388,SB3,5
2388,SB9,2
2389,SB9,2
2389,SB10,1
2390,EG40,3
2390,EG41,2
2390,EG42,4
2390,EG63,2
2391,SB5,2
2391,SB6,4
2392,EG56,2
2393,SC22,3
2394,SB3,5
2394,SC35,4
2394,SB9,2
2395,SB3,5
2396,SB2,4
2397,SC15,5
2397,SC23,3
2398,SB8,1
2399,SB3,5
2400,SC21,2
2401,SB7,2
2401,SB13,3
2402,EG48,4
2402,EG49,1
2402,SC34,2
2403,SB2,4
2403,SB12,2
2403,SB13,3
2404,SC15,5
2404,SC23,3
2405,SB9,2
2406,SB11,5
2406,SB12,2
2406,SB13,3
2407,SB12,2
2407,SB13,3
2408,SC28,4
2408,SC37,4
2409,SC31,1
2410,SB3,5
2410,SB9,2
2411,SB5,2
2411,SB13,3
2412,SB2,4
2412,SB6,4
2412,SB8,1
2413,SC31,1
2414,SB3,5
2414,SC35,4
2415,SC31,1
2416,SB3,5
2416,SC35,4
2416,SB9,2
2417,SB6,4
2417,SB13,3
2418,SC38,3
2419,SC31,1
2419,EG57,3
2419,EG58,4
2419,EG59,2
2420,SC27,1
2421,SB3,5
2421,SC35,4
2421,SB9,2
2422,SB3,5
2422,SC35,4
2422,SB9,2
2423,EG47,3
2423,SC27,1
2424,SC27,1
2425,SC20,2
2425,SC22,3
2425,SC28,4
2426,EG40,3
2426,EG41,2
2426,EG42,4
2427,EG48,4
2427,EG49,1
2427,SC30,1
2428,SB13,3
2429,EG60,4
2429,EG61,5
2430,SB7,2
2431,NU64,4
2432,SB12,2
2432,SB13,3
2432,SB1,1
2433,SC33,1
2434,EG50,5
2435,EG55,5
2436,EG50,5
2437,SC19,4
2438,SB11,5
2439,SB4,5
2439,SB13,3
2440,SB3,5
2440,SC35,4
2441,SC33,1
2442,SB13,3
2443,SB14,4
2444,EG58,4
2445,EG50,5
2446,EG47,3
2446,SC27,1
2447,NU64,4
2447,NU64,4
2448,SB3,5
2448,SB9,2
2449,SB3,5
2449,SC35,4
2449,SB9,2
2450,SC27,1
2450,EG56,2
2451,SC31,1
2452,SB14,4
2453,SB9,2
2453,SB10,1
2454,SC32,2
2455,SC15,5
2456,SB6,4
2457,SB11,5
2457,SB13,3
2458,SC18,2
2459,SC27,1
2460,SB3,5
2460,SB9,2
2461,EG42,4
2461,SC29,5
2462,SC15,5
2462,SC16,1
2463,SB3,5
2463,SB9,2
2464,SC34,2
2465,SB11,5
2465,SB13,3
2466,EG56,2
2467,SC21,2
2467,EG57,3
2468,SC15,5
2469,SB7,2
2470,SB3,5
2470,SC35,4
2470,SB9,2
2471,NU64,4
2471,NU64,4
2472,NU64,4
2472,NU64,4
2473,SC31,1
2474,SB2,4
2474,SB13,3
2475,EG52,4
2475,SC31,1
2476,SB13,3
2477,EG46,5
2477,EG63,2
2478,SB3,5
2479,SB3,5
2479,SC35,4
2479,SB9,2
2480,SB2,4
2481,SC35,4
2481,SB9,2
2482,SB11,5
2483,SB14,4
2484,SB5,2
2484,SC36,1
2484,SB11,5
2484,SB13,3
2485,SB3,5
2486,SC15,5
2487,SB14,4
2488,SB3,5
2488,SB9,2
2489,SC27,1
2489,EG56,2
2490,SB3,5
2490,SC39,5
2491,EG57,3
2491,EG58,4
2491,EG59,2
2492,SB2,4
2492,SB13,3
2493,SB3,5
2494,SB3,5
2494,SC35,4
2494,SB9,2
2494,SB10,1
2495,SB13,3
2496,SB14,4
2497,SB3,5
2497,SB9,2
2498,SC15,5
2499,EG40,3
2499,EG41,2
2499,EG42,4
2500,EG60,4
2501,EG52,4
2502,SB9,2
2503,SB5,2
2504,SB3,5
2505,SB11,5
2505,SB12,2
2505,SB13,3
2506,SB2,4
2506,SB13,3
2507,SB9,2
2508,SB7,2
2509,EG40,3
2509,EG41,2
2509,EG42,4
2510,EG52,4
2511,SC29,5
2512,SC17,3
2513,SC36,1
2513,SB13,3
2514,EG51,2
2514,SC37,4
2514,SC39,5
2515,SC15,5
2516,EG41,2
2516,EG43,3
2516,EG44,4
2517,SB11,5
2517,SB13,3
2518,EG60,4
2518,EG61,5
2518,EG62,1
2519,SC27,1
2520,SB6,4
2520,SB13,3
2521,SB10,1
2522,SB3,5
2523,EG47,3
2523,SC27,1
2524,SB12,2
2524,SB13,3
2525,SC39,5
2526,NU64,4
2527,SC27,1
2527,EG56,2
2528,EG52,4
2528,SC27,1
2529,SB11,5
2530,EG47,3
2530,SC27,1
2531,SB6,4
2531,SB11,5
2532,SC17,3
2532,SC18,2
2532,SC27,1
2533,SC19,4
2533,SB7,2
2534,SB14,4
2535,SB9,2
2535,SB10,1
2536,SC15,5
2537,SC32,2
2538,NU64,4
2538,NU64,4
2539,SB9,2
2539,SB10,1
2540,SB3,5
2540,SC25,3
2541,SC29,5
2542,SB11,5
2543,SB5,2
2543,SB6,4
2544,SB7,2
2545,SB3,5
2545,SB9,2
2546,EG52,4
2546,SC27,1
2547,SB7,2
2547,SB11,5
2547,SB13,3
2548,EG40,3
2548,EG41,2
2548,EG42,4
2549,SB12,2
2549,SB13,3
2550,SB6,4
2551,SB3,5
2552,SB3,5
2552,SB9,2
2552,SB10,1
2553,EG47,3
2553,SC31,1
2554,SC35,4
2554,SB9,2
2555,SB3,5
2555,SC35,4
2555,SB9,2
2555,SB10,1
2556,SC15,5
2557,SB9,2
2558,SC35,4
2558,SB9,2
2559,SC19,4
2559,EG55,5
2560,SC31,1
2560,EG57,3
2560,EG58,4
2560,EG59,2
2561,SC17,3
2561,SC39,5
2562,SC21,2
2563,SB3,5
2564,SB6,4
2564,SB11,5
2565,SB6,4
2565,SB11,5
2565,SB13,3
2566,SB3,5
2566,SC25,3
2567,SB14,4
2568,SB2,4
2568,SC15,5
2569,SB5,2
2569,SC36,1
2569,SB11,5
2570,SB3,5
2570,SC25,3
2571,SB4,5
2572,EG52,4
2572,SC27,1
2573,SB2,4
2574,SB3,5
2574,SC31,1
2574,SB9,2
2575,SB8,1
2575,SB14,4
2576,SC20,2
2577,SC15,5
2577,SC23,3
2578,SB3,5
2578,SC35,4
2579,SC35,4
2580,SB11,5
2580,SB13,3
2581,SC38,3
2582,SC17,3
2583,SC35,4
2584,SC15,5
2584,SC24,2
2585,SB9,2
2585,SB10,1
2586,SC28,4
2587,EG51,2
2588,EG60,4
2588,EG61,5
2588,EG62,1
2589,SC19,4
2589,SC36,1
2590,SB3,5
2591,SB11,5
2592,SC37,4
2593,NU64,4
2594,SB3,5
2594,SB9,2
2595,SB3,5
2595,SC35,4
2596,SC29,5
2597,SC15,5
2597,SC24,2
2598,EG52,4
2598,EG57,3
2598,EG58,4
2598,EG59,2
2599,SC16,1
2600,EG43,3
2600,EG44,4
2600,EG45,1
2601,SB11,5
2601,SB13,3
2602,SB3,5
2603,SC17,3
2604,SB11,5
2604,SB12,2
2604,SB13,3
2605,SB3,5
2605,SC31,1
2605,EG57,3
2605,EG58,4
2605,EG59,2
2606,SB4,5
2607,SB1,1
2607,SB6,4
2608,SC16,1
2609,SB9,2
2609,SB10,1
2610,SB4,5
2611,SC37,4
2612,SB3,5
2612,SB9,2
2612,SB10,1
2613,SB9,2
2614,SB4,5
2615,SB3,5
2615,SB9,2
2616,SC24,2
2617,EG58,4
2617,EG59,2
2618,SB11,5
2619,SB2,4
2619,SB13,3
2620,EG55,5
2621,SB14,4
2622,SC16,1
2622,SB4,5
2623,SC35,4
2623,SB9,2
2624,SC23,3
2625,SB7,2
2626,SB3,5
2626,SB9,2
2627,SB3,5
2627,SC35,4
2627,SB9,2
2628,EG44,4
2628,EG45,1
2629,SC27,1
2630,SB7,2
2631,SC20,2
2631,SC22,3
2631,SC28,4
2632,SB3,5
2633,SB3,5
2633,SC27,1
2633,SC35,4
2633,SB9,2
2634,SC16,1
2635,SC15,5
2636,SB5,2
2636,SB6,4
2636,SB13,3
2637,SB3,5
2637,SC27,1
2637,SB9,2
2638,SC32,2
2639,SB8,1
2639,SB14,4
2640,SB3,5
2641,SB8,1
2642,SC26,4
2643,SC31,1
2644,EG48,4
2644,EG49,1
2645,SB3,5
2645,SC35,4
2646,SB3,5
2646,SC35,4
2646,SB9,2
2647,SB3,5
2647,SC34,2
2648,EG40,3
2648,EG41,2
2648,EG42,4
2648,SC31,1
2649,EG47,3
2649,SC27,1
2650,SB5,2
2651,SC15,5
2652,SB3,5
2652,SC26,4
2652,SB9,2
2653,EG55,5
2654,SB3,5
2654,SC35,4
2654,SB9,2
2655,SC15,5
2655,SB3,5
2655,SC27,1
2656,SC16,1
2656,SC32,2
2657,SB3,5
2657,SB9,2
2658,SC37,4
2659,NU64,4
2660,SB3,5
2660,SC25,3
2661,SC31,1
2661,SB11,5
2662,EG50,5
2663,SB6,4
2663,SB11,5
2664,SB3,5
2665,SB3,5
2665,SB9,2
2665,SB10,1
2666,SC20,2
2666,SC28,4
2667,SB1,1
2668,SC17,3
2669,SB3,5
2669,SC35,4
2669,SB9,2
2670,SB8,1
2671,SB6,4
2672,EG59,2
2672,EG60,4
2672,EG61,5
2673,SB7,2
2673,SB8,1
2674,SB11,5
2675,EG55,5
2676,SB4,5
2676,SC25,3
2677,SC34,2
2678,EG46,5
2679,SB6,4
2679,SB11,5
2680,SB11,5
2681,NU64,4
2682,NU64,4
2683,SB3,5
2683,SB9,2
2683,SB10,1
2684,SC36,1
2684,SB11,5
2684,SB12,2
2684,SB13,3
2685,SC28,4
2686,SC35,4
2687,SC29,5
2688,SB6,4
2688,SB11,5
2689,SC23,3
2690,NU64,4
2691,SB3,5
2691,SB9,2
2691,SB10,1
2692,EG52,4
2692,SC27,1
2693,SC35,4
2694,SB5,2
2694,SC36,1
2695,SC29,5
2695,EG56,2
2696,SB14,4
2697,SB3,5
2697,SC25,3
2698,SC31,1
2698,EG57,3
2698,EG58,4
2698,EG59,2
2699,SC17,3
2700,SB3,5
2700,SC35,4
2701,SB3,5
2701,SC35,4
2702,NU64,4
2703,EG50,5
2703,EG63,2
2704,SB3,5
2704,SC35,4
2704,SB9,2
2704,SB10,1
2705,SB11,5
2706,EG51,2
2707,SB14,4
2708,EG43,3
2708,EG44,4
2708,EG45,1
2709,SC33,1
2710,EG40,3
2710,EG41,2
2710,EG42,4
2711,SB7,2
2712,SB3,5
2712,SC35,4
2712,SB9,2
2713,SC15,5
2714,SB3,5
2715,SB3,5
2715,SC25,3
2716,SC34,2
2717,SC32,2
2718,SB3,5
2718,SC25,3
2719,SC31,1
2719,SC39,5
2720,SC16,1
2721,SC29,5
2722,SB3,5
2722,SC35,4
2722,SB9,2
2723,SB13,3
2724,SC21,2
2725,SC15,5
2726,SC16,1
2727,SB5,2
2727,SB11,5
2728,EG43,3
2728,EG44,4
2728,EG45,1
2729,SB7,2
2729,SB13,3
2730,NU64,4
2730,NU64,4
2731,EG48,4
2731,EG49,1
2732,SB6,4
2733,SB1,1
2733,SB11,5
2734,EG60,4
2734,EG61,5
2734,EG62,1
2735,SC20,2
2735,SC21,2
2735,SB3,5
2736,NU64,4
2736,NU64,4
2737,SB3,5
2737,SC35,4
2737,SB9,2
2738,SB3,5
2738,SC35,4
2739,SC36,1
2740,SB4,5
2741,SC25,3
2742,SB11,5
2742,SB12,2
2742,SB13,3
2743,SB4,5
2744,SC31,1
2744,EG56,2
2745,EG52,4
2745,SC29,5
2746,SB3,5
2746,SB9,2
2747,SC27,1
2747,SB9,2
2747,SB10,1
2748,SB2,4
2749,SC15,5
2749,SC34,2
2750,EG60,4
2750,EG61,5
2750,EG62,1
2751,SC15,5
2752,EG51,2
2753,EG47,3
2754,SC35,4
2754,SB9,2
2755,EG51,2
2756,EG51,2
2757,SC24,2
2758,SC27,1
2759,SC22,3
2760,SC32,2
2761,SC21,2
2762,SB2,4
2763,SC29,5
2764,SB3,5
2765,SB8,1
2766,SB6,4
2766,SB11,5
2766,SB13,3
2767,SC19,4
2767,EG54,2
2768,SB3,5
2768,SC35,4
2768,SB9,2
2769,SB4,5
2770,EG53,1
2770,EG54,2
2771,SB3,5
2771,SC35,4
2771,SB9,2
2772,SC15,5
2773,SB3,5
2773,SC35,4
2773,SB9,2
2774,EG50,5
2775,EG50,5
2776,EG52,4
2776,SC27,1
2777,SC17,3
2777,SB4,5
2777,SB9,2
2778,SC37,4
2779,SB9,2
2780,SB3,5
2781,SC34,2
2782,EG43,3
2782,EG44,4
2782,EG45,1
2783,SB7,2
2784,SB14,4
2785,SC24,2
2786,SC34,2
2787,SB3,5
2788,EG62,1
2789,SB3,5
2789,SC35,4
2790,SC35,4
2790,SB9,2
2791,NU64,4
2792,SB3,5
2792,SC35,4
2793,SC29,5
2793,EG56,2
2794,SB14,4
2795,SB6,4
2795,SB13,3
2796,SC29,5
2797,SB3,5
2797,SB9,2
2798,SC35,4
2798,SB9,2
2799,SB3,5
2799,SC25,3
2800,SC27,1
2801,EG50,5
2801,EG51,2
2802,SB11,5
2803,SC16,1
2804,EG40,3
2804,EG41,2
2804,EG42,4
2804,EG63,2
2805,EG43,3
2805,EG44,4
2805,EG45,1
2806,SB8,1
2807,EG50,5
2808,EG55,5
2809,SC15,5
2810,SB7,2
2810,SC36,1
2811,SC28,4
2812,SC33,1
2813,SC27,1
2814,SC37,4
2815,SB9,2
2816,SC35,4
2817,SC30,1
2818,EG60,4
2818,EG61,5
