CRSP_PERMCO,Compustat_GVKEY,BoardEx_boardID,TICKER
43261,063725,33300,WTBA
20258,001995,7755,
20265,002019,945834,
37197,065261,33326,WED
34715,109079,33336,RLH
42533,146607,33367,WNEB
22139,018705,33383,WGR
53078,108831,33401,WPRT
21913,011446,33407,MWV
21914,011456,33418,WY
21887,011296,33423,WGL
40218,140569,33426,WHQA
21916,011465,33437,WHR
20314,013716,4708,
20326,002345,33443,WEDC
20315,002285,4730,
20707,011729,33445,WTM
26508,011482,33456,WTNY
20320,002316,622220,
56283,011462,33461,HNH
20325,002337,1676306,RFP
53826,128121,33485,QTRH
44919,019907,33486,GIW
20327,002346,4906,
20328,002369,5011,
32056,002369,5011,
31723,063495,33501,WGRP
20342,002436,5207,
25302,024544,33506,WLS
21923,011506,33512,WMB
20349,163042,551165,TSY
41694,144009,33518,WTW
20351,015084,5342,
29874,028411,5342,
20356,002538,6122,
20358,015237,6838,
21924,011514,33531,WLSE
20362,002556,8379,
39150,140073,33535,ITGR
21926,011535,33573,WNDXQ
21926,011535,33573,WINN
20371,002577,8398,
20381,012430,5577,
20383,002662,5619,
21931,011550,33607,WEC
52966,127475,33621,FABU
38477,138943,33622,WJCI
27423,014450,33654,WLVTQ
21935,011566,33655,WWW
20403,002803,5966,
27497,011580,33666,WWD
20405,002812,9468,
20405,002812,1589798,DOLE
53233,002812,1589798,DOLE
20409,013710,424005,
21932,011555,33763,TEG
20410,002839,6277,
20413,002845,6277,
41822,143421,33771,WMGI
21941,011609,33772,WWYWB
21941,011609,33772,WWY
20417,002858,6246,
30948,061352,33808,WBR
20433,012378,6548,
21031,006331,33823,FRM
20439,002982,92197,CSKEQ
21300,007977,33830,XEL
45438,142096,33844,XGEN
20442,002999,6634,
21945,011636,33850,XRX
20449,030865,6873,
20453,064410,107377,KMX
43519,064410,107377,KMX
29842,028256,33893,XTO
35189,121844,33934,YCC
25838,013135,33983,YRK
29124,013135,33983,YRK
27610,011657,33985,YORW
20473,003170,7293,
20481,003230,123297,
20483,003243,6930,
52950,066261,34009,LIVE
20484,003246,7443,
20486,003255,7140,
32134,023387,34117,ZVXI
41870,144559,34134,ZBH
20505,012123,4262,
20506,004049,245832,CNSTQ
43682,004049,245832,CNSTQ
20506,004049,1649003,
20517,003497,794854,
20522,003524,794854,
42788,145228,34213,ZGEN
45706,149065,36250,YM
20524,014805,1201054,
20532,003607,1672219,CHMT
20533,003612,8288,
20537,003619,461561,CCK
20541,003639,8404,
56249,147175,39594,LO
20543,003650,8426,
50302,165650,42323,SGXP
46282,149337,42640,NDAQ
32039,065108,44349,JLL
55714,014390,46263,FTS
20556,003734,8660,
52956,003734,8660,
20566,003835,8886,
44494,174160,47547,MITI
44494,174160,47547,CNVX
20580,015037,13520,
50841,116104,50377,JCG
44621,063139,51961,TRQ
47450,163933,53934,TRXI
20593,004034,9498,
51204,166208,54487,HUGH
28305,013634,54725,XIDEQ
38423,138486,54725,XIDEQ
52304,177125,55421,TOMO
50600,025999,57738,GYRE
20608,004093,867887,DUK
53713,293754,66112,GNMX
46000,141389,66210,CSCD
20612,004103,488007,
44292,150306,66710,TCBI
46863,160950,66869,PORK
50197,018566,67689,IMNPQ
20626,004194,2004765,KODK
44627,155795,67690,PHRM
55390,254381,67941,BNTC
47187,164533,68866,KFI
43346,148410,69432,LF
45288,157855,69444,CRM
20639,014666,917969,ECF
37523,135788,73200,CEVA
43688,135788,73200,CEVA
46034,160600,75504,SSRG
55127,022330,75504,SSRG
32093,065417,77014,YUM
41272,141983,78702,BGPTQ
44878,157635,79255,ATHR
20659,004423,10896,
50196,156998,79942,CTBC
20666,004450,11037,
45484,160374,80578,NRPH
44115,148390,81913,FORM
20672,004462,550009,
29231,023587,82104,HAYN
42997,147305,82239,JBLU
45196,264391,82240,NILE
23285,024293,82544,KALU
46012,151632,82989,WRESQ
45681,145935,84162,CLSP
21495,008987,84231,IHT
20694,004600,1604651,FDML
43520,150699,86176,XEC
29526,025627,88771,KMP
20701,013114,11757,
53008,179577,90107,ENOV
55065,011787,90111,SCC
45379,160211,90132,DPZ
52898,178976,90402,LRN
44381,154756,91382,REDEQ
50962,174135,92202,NSH
43145,147579,93427,NFLX
45715,161075,93552,GKIS
20740,004802,12134,
44887,035320,95082,ONCT
52935,179258,95432,RISK
42402,145977,95856,AAP
20750,004839,12262,
45679,158743,95972,BGS
42914,146617,96307,ANT
20753,004843,12276,
43788,150284,96652,VSTA
20760,015377,12466,
21024,006285,96707,JOR
46546,006285,96707,JOR
46167,160250,98352,VCG
43019,145431,100327,PCO
20771,004933,3552,
43146,147868,101407,BYON
30868,061839,103377,APU
52530,177924,104752,PMC
45190,141846,105052,ACAD
28208,015173,106587,AWGI
42537,015173,106587,AWGI
20792,005047,12986,
50609,166789,107017,GFN
44881,162403,108502,ANSVQ
20799,005073,1673114,GM
53554,005073,1673114,GM
31658,063085,108932,DSUPQ
52372,177740,113057,DDUP
52247,147988,114467,ACM
20812,005142,13154,
45728,160668,114747,INVA
20818,005169,13275,
42780,147208,115362,SXL
20819,005179,13324,
51198,174077,115527,CVLT
45483,160329,116351,GOOGL
45483,160329,116351,GOOG
20832,005218,13561,
43160,148531,117492,TVL
54465,148531,117492,TVL
45191,264265,117536,ALNY
21915,157020,117982,WPSC
20836,005237,13618,
46276,266319,118262,MMRF
43617,108449,118962,TAYC
20839,005246,596083,
20840,005250,13714,
31735,005250,13714,
34684,005250,13714,
42784,146171,122662,MANT
43781,151078,125402,BOFLQ
20845,005306,13813,
43626,150139,125827,DKS
46890,163920,126122,WAL
52882,179027,127562,MDAS
20853,014714,18802,
42996,147201,127722,DOVP
47213,163893,130797,MWIV
50725,166569,134326,BMTI
43620,149318,136226,WYNN
20869,005442,14219,
25177,005442,14219,
45082,158563,138612,CYTK
51435,176070,141137,VQ
52858,178803,141377,ENSG
46846,163036,141427,BLDR
20882,013003,17526,
41977,013003,17526,
43804,151829,244177,TGN
52688,177982,244567,DONPQ
52688,177982,244567,DOLNQ
46862,161869,244662,PEDH
20891,013125,14483,
46154,033484,246602,FSNN
46154,162329,246602,FSNN
43250,145041,247097,BGFV
51441,163878,247297,CPLA
20900,005568,14582,
44490,145160,249492,ACUS
20908,005606,14722,
44512,156156,252982,FMD
44624,155794,254376,NTMD
20915,005643,14812,
45314,264270,255136,INHX
20915,005643,2022926,
54672,005643,2022926,
20924,024010,1714,
43691,148469,256646,SAFT
43015,147262,257007,MSNWQ
41263,142230,257912,MMP
20938,005735,15121,
20938,005735,551128,
46014,162459,259722,BBG
44114,154254,261037,FADV
20950,027914,15207,
44502,156599,262742,PSRC
43269,147658,262972,HEW
47008,164433,262977,CHAP
20957,014363,15634,
20973,005905,15773,
44911,157415,267352,TRW
43791,149070,268946,CME
20977,005959,16041,
20978,005968,26744,
31676,063111,26744,
43331,149477,271142,QTWWQ
20978,005968,2132746,
54985,005968,2132746,
46423,160811,272327,ISE
46559,162887,373917,DXCM
45081,146616,374642,CORT
47208,164002,375782,ESCH
46692,160373,376777,MORN
20994,006104,16569,
47435,163922,379112,AVRX
44682,157735,379132,CENF
48775,149578,380252,ROHIQ
21004,006178,16938,
50732,015539,383122,PRTK
21015,006241,17383,
52676,142568,383215,TTH
44687,156615,383231,KNTA
46999,163879,383272,MFB
21022,003410,667440,TCI
47203,163889,420088,ATRC
21028,006307,598703,SHLDQ
44118,006307,598703,SHLDQ
21029,006310,17922,
21029,006310,1687673,
53667,006310,1687673,
44289,154739,420623,GOOD
43255,148652,420657,MTCT
52875,264397,421212,CATM
51817,176360,421222,SDXC
21035,006338,2824528,EVRG
48770,021126,421272,EPRSQ
44726,156861,421366,TPX
21041,006375,17777,
51803,176670,421736,ARAY
44393,012478,421748,JRN
44393,012478,421748,JMG
55201,023354,421748,JRN
55201,023354,421748,JMG
21049,006403,17833,
21053,006424,17869,
43633,147303,422451,DSHKP
43633,147303,422451,DSHKO
43633,147303,422451,DSHKN
43633,147303,422451,DSHK
45290,260779,422829,BEE
29031,024171,423026,RVI
21075,006534,18320,
52705,178083,423340,VMW
46696,160632,423360,SSAG
44184,152149,423374,MOH
45378,157433,423465,DEX
43330,149010,423511,PKDY
21097,006682,18739,
21099,006707,18805,
21100,013963,32416,
43013,145227,440367,HTG
43857,150279,440376,PFS
44883,136646,440402,DIET
43849,151708,440417,BRP
53746,151708,440417,BRP
43143,147644,440418,KYPH
21111,006781,19065,
21113,006791,578078,FACO
44686,148476,460341,KNOL
31764,063708,460498,DVD
45294,264386,460575,BBBB
45716,161997,460902,HURN
51821,176725,460938,BBDC
21123,006830,19243,
51545,176237,461239,AFFY
47447,023813,461263,VIRX
21127,012263,19466,
44992,157414,461440,ANDS
44717,155738,461531,NNI
21130,006865,92177,
44714,155234,461587,LUMCQ
50601,166435,462078,VNDA
21134,014735,20503,
42651,142814,462108,SYNA
21135,014737,20504,
44491,155614,462763,MBRKQ
21137,014734,20502,
43907,151016,462926,DADE
21140,006873,19883,
47217,163891,462965,RUTH
52874,176017,463422,ATHX
21147,006963,667547,MAM
44169,153813,463569,DTSI
56030,170920,463665,ASPU
21156,010417,19699,
44497,155394,463860,LKQ
46013,161067,463934,AEA
21158,007065,19713,
48773,164416,464072,IRBT
21697,010243,464094,SNX
44612,156155,464094,SNX
46146,162076,464110,ARC
43802,149268,464243,PXP
21164,007107,1662827,
43281,149082,464626,WHG
45084,157758,464813,IMMCQ
21169,012466,856153,
51210,174317,465157,RVBD
47436,164611,465364,CBOU
21172,007127,19888,
52788,178704,465379,ULTA
21175,007152,19941,
23414,007152,19941,
52945,179378,465641,ARST
46149,162354,465654,DLB
45283,264507,465702,JHTXQ
45302,160254,465805,LDIS
21183,030950,20064,
47207,163888,465949,COLY
45197,264385,466212,NUVA
21189,007260,20302,
44971,264686,466229,UTF
45417,260893,466388,BLKB
21192,014996,20377,
43908,110065,466411,IPCC
45877,151257,467404,INPC
21201,007366,10750,
46697,162988,467542,ZUMZ
51814,176558,467544,OPXT
21205,007435,20777,
44631,156153,467631,ADEA
51529,176238,467702,CDVIQ
50593,166365,467787,EICU
21214,007536,24318,
45416,160272,467993,AUXL
52869,177872,468555,SDBT
46850,163720,468622,EVVV
43690,150477,468695,PRAA
21230,007585,21174,
44130,154434,468770,MSPD
46113,147200,468941,VIAC
45179,065876,469017,NVDL
50869,179413,469033,CSII
52298,177110,469063,NGSX
44710,155395,469072,ISG
21255,007733,21593,
45068,160255,469196,HSP
44915,152248,469242,THE
21261,007772,21635,
46157,158764,469252,LMZ
52669,177881,480061,MASI
51300,174136,480186,ACHN
47441,160797,480365,IKAN
21275,007852,22001,
29941,007852,22001,
42912,064794,480535,UCB
21276,007853,4606,
46010,161814,480581,LEDR
45680,161055,480589,BBW
21286,007881,22069,
21287,012886,22082,
52138,260737,480847,OPTT
44629,148313,480957,QLTY
45192,264387,480997,ANGO
21296,260408,1734179,NTK
21299,007970,22660,
52286,177225,482471,CAVM
50291,165458,482658,AMCP
21302,007984,22515,
48766,164572,482661,AMSF
43161,148770,482852,MWE
21305,008007,33264,
21902,011359,33264,
21306,008009,22559,
34847,008009,22559,
50700,160225,483173,MA
21306,008009,1553142,
45420,148169,483527,IDIX
21308,008030,22688,
44694,156415,483628,PRVD
21312,014747,22767,
46031,020704,483686,QRL
21315,014750,22789,
44378,155753,483859,BRLC
44378,165656,483859,BRLC
21326,008099,11964,
51458,175913,483886,SLTM
21962,015101,483990,MFA
34710,015101,483990,MFA
46870,162809,484090,XNPT
21339,014384,23348,
51788,176595,484488,FIG
21346,008210,2155289,
55056,008210,2155289,
50486,160933,484545,EGLT
21347,008214,23506,
51337,008214,23506,
46678,062055,484690,PZZ
50296,165843,484942,IOMI
46280,266316,484988,ICGN
29903,028443,485226,VMV
21355,008272,933965,
45689,014049,485784,GNA
21360,008304,23673,
43632,150837,486094,NRP
21366,014359,24506,
45437,160505,486147,VLTR
21368,008387,2646153,GDP
52543,177944,486662,EBTX
44513,155174,487005,FPO
44705,157153,487837,CMP
21376,008455,24890,
45475,160684,488202,WLK
45310,160607,488266,STGN
45004,264416,488272,UCTT
44290,154758,488319,MODV
52377,177287,488479,JAZZ
43465,150044,488507,WRS
21385,008486,24180,
47440,164609,488938,GHDX
21392,014753,24265,
52878,178943,488962,ENTR
44171,151404,489331,IASG
53887,163692,490172,STB
52528,177654,490818,NZ
43976,153128,491925,HSON
44880,148224,491929,BKRSQ
45279,160596,493303,GSL
21405,008579,24443,
25169,008580,24443,
44506,150278,493545,CRI
50313,165855,493608,HS
21407,012785,1615625,PPC
53305,012785,1615625,PPC
50186,160623,494110,GNTP
34633,066371,494180,IESC
30893,061534,494181,JJZ
45296,160203,494205,CLRK
21414,028590,245286,
44617,156613,494213,CALD
21416,008626,24558,
24976,008626,24558,
44814,156292,494214,EYET
45174,158354,494219,GNW
44712,157354,500266,KRO
37672,137230,500984,MVC
21432,008694,24840,
44914,125600,501064,TKOI
21442,008750,25049,
44177,064082,501209,PRWT
45478,160570,502089,CVGI
21457,008807,25377,
52855,178798,502135,AREX
45077,157955,502210,AGO
21461,008818,25391,
47193,160163,502246,RDDYQ
21472,008859,25543,
29973,028919,502631,OKS
47017,163988,530096,GGXY
50193,165857,530267,ALTUQ
21482,008901,26667,
43627,150838,531213,EEQ
21489,008126,3507805,REEM.P
42769,147204,531565,CCOI
45091,157959,532470,MEMY
21492,008972,25815,
44888,156860,532479,RNVS
45720,160336,532501,LGBT
44377,155735,533075,AMIS
21524,009203,26468,
31847,009203,26468,
46701,155280,533426,ATSG
31777,063769,533545,SPSX
45883,063769,533545,SPSX
51312,175395,533757,OPTM
37697,137130,534040,OCNW
21531,009236,3310339,
57645,039377,3310339,
46001,157200,534780,EEEI
52903,142045,534800,QNGP
46033,157679,534988,SFC
21540,009293,26721,
29492,025211,535042,HQL
21541,009299,26741,
44276,155458,535410,GRT.UN
21544,014794,7888,
31894,014794,7888,
50295,159125,535850,ETWC
21546,009325,28229,
21547,009332,28933,
44969,157493,537732,LSE
21551,009355,26825,
44817,157195,537803,PRPX
21559,009392,26966,
46002,162078,537809,FSTF
44819,157074,537840,XTXI
45083,158733,550003,GMTA
46274,162356,550036,EMAG
44708,012206,550046,DTV
21592,009563,27427,
44893,157057,550072,AIZ
45277,146137,550248,ENDRQ
45385,160725,550297,HMBNQ
45695,162129,550358,MOS
45561,160810,550361,JMDT
21606,030128,18672,
45079,158734,550451,BTRX
47201,163679,550608,AATI
45529,157954,550673,SNTS
21621,013625,28163,
45556,160449,550702,CLWA
21623,033652,28213,
21625,009771,28304,
21627,009772,28301,
52143,185661,550778,VRAZ
52143,185661,550778,DLGC
21631,009799,28520,
46667,066515,550804,CANOQ
51556,176279,550805,ISLN
45382,157858,550854,FSL.B
21639,009838,28661,
21640,009850,28665,
44265,155754,550882,AHT
21645,009899,27163,
43782,150577,550883,CCBI
43328,148391,550886,KIRK
21648,009922,28776,
44622,155856,550887,KNBT
21651,013557,108272,
42998,148009,550889,PRTR
43332,148470,550890,RRGB
41860,061743,550894,KFS
45465,161013,550929,BMR
21665,010030,29112,
46273,117141,550955,EFSC
51421,176022,550958,EBS
21670,010063,29206,
46102,160341,551012,WTI
45882,160670,551024,PRAI
21686,010156,29562,
46156,162401,551056,HUN
21771,010671,551121,TRP
45878,158742,551122,MKTX
46104,160892,551162,DLLR
21695,010235,2381267,
43618,148109,551172,TONEQ
45871,160913,551199,ORA
45429,264506,560064,PFWD
45425,160340,560279,MNKD
45078,266257,560357,MFIC
21704,010292,82998,
29452,025030,560923,DUF
52751,178453,560923,DUF
21711,010332,25677,
53160,183101,561318,MYRX
31788,064038,561446,BDEI
45272,264708,562171,CAB
45885,162198,562177,UAPH
44684,155736,563359,FBTXQ
45085,157862,563412,INTX
44727,156633,563444,UTI
52924,179288,563461,DALN
43790,150277,564256,ENLK
21737,010499,30509,
44499,156133,564645,MYOG
21738,012046,20318,
45087,160237,564669,PCOP
43249,148219,565097,BDSI
50736,174050,565118,REST
42778,145003,565356,DIOMQ
21746,010541,30653,
52294,177284,565539,HLCSQ
46285,032267,566156,MTEM
21755,013554,30738,
46106,160838,566406,JRCCQ
45712,160989,566583,CLMS
51997,175084,567622,SENO
44493,155734,567623,CHLE
47202,163919,567668,ADLS
21767,010658,1019507,TNLX
21769,010669,46246,
50199,165856,570327,HEES
21775,010676,1225957,
44496,155615,571796,GTOP
21776,010692,952336,BZC
50012,027265,571929,AAV
21782,010726,2175210,TRCO
53121,180833,572453,MJN
44056,151832,572489,IPMT
21786,010757,31811,
45991,161037,572866,ADZA
21789,010770,1212780,
52776,178738,572871,GXDX
52883,179082,573243,MEMS
50733,166622,573414,NSTR
48790,145658,575006,GAXIQ
44707,156291,575577,HIH
45558,161877,575916,EEEE
44394,154056,576227,NFP
45177,160343,576277,IFS
21831,010982,5643,
21833,010984,637487,
54473,010984,637487,
41997,144990,576514,FDG.UN
43913,144990,576514,FDG.UN
21837,011003,875026,
44628,147453,576582,PNCLQ
44876,157058,576761,AACC
45167,126775,576798,AXST
47194,163770,576807,RFXCQ
44632,155933,576969,XPRT
42650,146714,577095,SAX
56001,146714,577095,SAX
21854,012578,32239,
52376,177257,577575,INFN
53246,177222,577880,DRWI
50185,178921,578083,GSTCQ
50185,178921,578083,GST.PRB
50185,178921,578083,GST.PRA
21876,011228,32979,
39172,140071,580277,DESCQ
45423,160504,580444,LMRA
45427,160232,580781,NETL
44890,157634,580832,ENTN
45879,160888,580845,MPWR
45724,160414,580852,PSPT
52786,178619,581568,BAXSQ
47448,165244,581600,TLEO
21904,011371,33293,
21906,011389,33335,
51983,176863,582164,BBND
21911,011427,840164,WU
51196,175263,840164,WU
51558,176144,582319,MEDE
21913,029830,2302775,
44994,146648,582507,CUTR
51952,141859,583742,RZTIQ
52144,174507,583806,VRUS
50595,166450,583875,OMRI
45421,264390,584590,KBAY
45305,264414,584734,MNTA
21927,011537,33575,
44173,146735,585529,IVII
48792,162906,586129,IHS
21936,011584,12240,
52677,177871,586832,VRTU
37178,133728,587119,AMSI
45306,157757,587385,MOTV
45692,160492,591063,MPCCQ
21995,015111,25730,
46098,162701,591098,NVL
21998,014885,29211,
44730,031519,591258,YRI
22031,015315,1267,
44891,158587,591579,TBBK
22038,015354,10746,
22080,012581,19445,
53074,180402,592339,HSNI
57016,150764,592346,TFII
44689,157865,593519,MEIP
22113,016478,10844,
22118,017102,20505,
22119,017103,1021942,
46275,158314,595547,FICC
22120,017104,1021648,NNP
46986,163939,595598,ALJ
22122,016582,2754066,NTR
47010,163721,596686,CRYO
22124,031958,17084,
55975,031958,17084,
30950,161994,597405,CITP
22130,019427,13245,
45481,138489,597997,TAMB
53761,157080,598011,RVM
22147,015123,31383,
43023,015123,31383,
51407,174551,598372,MANF
46145,162448,598387,ANRZQ
22169,001308,1519,
45428,160488,598532,NURO
22177,001414,1636678,
53383,001414,1636678,
22179,001429,460378,
22187,001567,1937,
30847,001567,1937,
55518,014313,598575,OSB
22294,003841,83391,
22398,006935,1625238,MSGN
53332,184157,1625238,MSGN
45304,160216,598880,MFLX
22413,006877,20441,
32157,012352,20441,
45414,160181,599186,AFFMQ
45697,160293,599511,NRF
48785,164756,599876,BWP
22556,010663,270177,
51452,176035,599918,NLST
45479,160934,599951,ECST
22628,003176,82322,
45685,160912,599980,DWA
22655,005976,1212600,
47430,154708,600293,TLON
46007,161903,600344,ORNG
22697,006905,80024,
45876,162272,600707,CPNO
45469,160479,600874,EXR
22719,007707,754792,NCOC
46565,126046,754792,NCOC
51427,108297,601012,LUN
22765,009359,26839,
49994,162876,601157,CORE
51431,176103,601262,NOA
22806,008536,24335,
46855,160541,601281,HTGC
51819,027716,601450,MDGL
45710,160890,601522,BDAY
22856,004611,11658,
42910,147307,601557,EPAX
22888,002827,55772,
46091,162254,55772,
46163,158473,601623,SVR
22983,004242,10266,
46668,160742,601717,JVA
45995,160932,601903,CABG
46669,160706,601972,DRH
46111,161909,601978,SBX
45394,260778,602305,WCG
23296,001965,1652246,BWXT
53456,185229,1652246,BWXT
45730,160228,602432,TPGI
46666,161993,602549,BDE
44620,157355,602777,GHCI
50604,165691,603089,ROX
45732,160376,603315,TXRH
23442,162897,642024,ACLI
47219,153028,603423,TRLG
23477,007929,2602307,
23481,001767,3042040,ARKO
56793,312066,3042040,ARKO
23504,010484,7780,
46024,161844,603630,LVS
23522,002834,733217,ASCBQ
45168,116924,733217,ASCBQ
46874,024171,604224,DBI
23739,003551,8032,
29637,020338,8032,
23827,004971,1073261,
23988,007509,1655173,MCPIQ
23988,007509,1655173,MCP.PRA
53465,007509,1655173,MCPIQ
53465,007509,1655173,MCP.PRA
23988,007509,2300322,
57881,014330,604818,WFG
46020,161110,604915,FCL
24157,009680,2791531,
37135,177606,605307,VIAP
37135,177606,605307,VEGF
44616,157218,605406,BWLD
44266,154755,605502,CSE
24490,003568,8075,
30840,031448,8075,
24567,005621,14744,
44882,157494,605547,CHRK
44970,123434,605548,ZTMH
44993,154757,605552,CSBK
24875,004333,1205193,
45073,160308,605931,RHR
24910,011226,469248,
45873,162107,605933,RFR
43683,148249,606126,COSIQ
52879,176065,606131,GFLB
36759,065686,606142,EAGB
36759,065686,606142,EAG
25073,009468,1212683,
30381,030032,606143,EXP
25076,008367,3029515,
56718,035158,3029515,
52785,120318,606267,TOWN
45566,160207,606285,STON
50009,107691,606927,WHIT
51955,147817,607123,LSR
45471,266315,607215,KRG
45069,157947,607329,JEDOF
25257,007210,1351122,
44623,156157,607330,MRLN
25260,016476,3012387,LEVI
44382,156125,607537,SGTL
46109,162175,610032,OXPS
25302,024544,1953127,WLH
46009,161071,610058,TEAR
25320,003305,1213664,
25434,009872,331,
52406,160661,610464,PPO
45418,160201,610505,CFSI
46023,160995,620091,KMA
25590,005398,14432,
51315,175153,620137,TRBN
25593,003949,32503,
25704,007546,3389378,MNRG
46026,161120,620275,MIC
43909,150024,620334,LEND
25727,002578,3300614,TLS
57580,002578,3300614,TLS
45194,181617,620689,CRTX
51439,166005,621698,AFSI
25873,013031,21392,
44600,155616,621870,CNVS
26024,020548,5465,
52870,178868,622925,SFSF
44998,157755,623265,MCHX
52371,176768,623721,BLIN
45722,161014,624022,NVSL
26044,021065,1016693,JOF
26046,021711,1020847,NMO
52278,023109,624746,GENN
26058,016650,26683,
43722,115757,624788,SWBI
45686,161961,624978,EHP
52139,176861,625142,OREXQ
26083,022548,1021111,NQM
37905,115077,625262,MERR
42918,138124,625487,GLDUQ
26088,022668,22693,
45534,161954,625556,KYN
51442,175966,625767,CPRX
45563,161816,625770,NHRX
46875,163680,626111,CIFC
51303,175483,626148,CADX
26126,015190,784957,COMT
26126,179454,3529740,
44625,149177,626612,NXST
47883,164293,627043,SSKN
26133,014504,1142393,
45298,264709,627549,DWRI
26137,013141,1234975,
44879,158235,627640,BIOV
46168,161843,627980,MNTX
44991,157118,630012,TNS
26169,013400,1190873,ASM
47885,164612,630051,NXTM
45870,107637,630198,NDM
26177,013516,731211,BWR
51202,174454,630209,HDIX
26187,014011,13314,
43686,150201,630310,MMLP
26203,013465,3496517,
44630,157452,630360,OXSQ
26204,014249,28011,
26205,014041,1240398,SGO
46278,162122,630809,HLND
46854,163673,630877,HBOS
26220,010994,8638,
45717,160597,631140,ILSE
26224,005583,1668712,
26226,013466,642855,POU
45380,160893,631381,ENS
26227,008644,17958,
52867,178865,631792,RBCN
52766,177930,632235,ATHN
50204,165077,632887,TRFC
26251,012761,757897,SOY
46287,162338,633076,ULH
26255,012522,25654,
51559,162892,633446,MNOV
26268,006946,19440,
26280,011751,1250432,
26316,006608,3287,
52779,178531,634355,MAPP
34949,066697,634683,INO
27321,007309,925876,MXC
45173,160550,634762,GLU
44181,020465,634779,FNX
27382,004130,1678345,
45201,147639,634784,RJETQ
46152,162386,634835,FTD
50734,164661,635300,PNSNQ
45999,161926,635359,CONR
45992,160867,635655,ARBX
31896,064547,635761,SSB
27520,002696,6129,
44996,158414,635800,KFFG
44996,158414,635800,KFED
45072,026342,635840,NNO
45866,162336,635931,IWA
43917,151077,635969,WTC
46097,028080,635980,NSU
27605,001669,661695,BIW
44718,020600,636185,NG
52796,178548,636232,CML
27638,199456,1796192,RNDY
27739,012407,31968,
44901,119297,636454,MPH
50871,031616,637193,CCT
50487,162055,637392,GGBMQ
30859,061449,637571,GCV
50008,164369,637642,VOCS
28038,013959,1696716,VIC
44127,024346,638352,HSOA
28041,001263,3330834,ASTL
57756,037048,3330834,ASTL
45312,264388,638437,WCAA
51995,163911,638597,INVC
28104,014999,1161,
51815,176593,638735,PRTS
45998,161072,638905,CHCI
46286,162048,639232,TRIS
28409,014639,1019533,NEN
28754,015704,30658,
51561,176239,639830,NEWS
28806,015086,7049,
52292,175008,640267,FOLD
28836,160681,1892715,
50873,166449,640733,TWLL
28850,017196,1072453,UVI
47216,164557,640918,RBC
51103,030473,641563,XPL
45684,160991,641924,DLR
46028,162501,641978,OTEL
51339,174663,642176,SXE
28922,023466,6048,
44695,149721,642495,TZOO
46150,161065,642708,ECRO
45531,264510,642791,BMNM
28977,023593,746200,PFD
28989,023675,1021650,NQP
46441,162560,643128,AX
50979,165630,644141,SSBI
29028,023978,77289,
29052,024287,1951922,AMBC
53308,142391,644340,TNP
29057,024317,51055,
29059,024356,28259,
29067,024379,20517,
55838,130525,645199,USA
52300,176862,645338,PINN
29330,024729,645396,DTF
51553,176255,645406,GUID
49996,164664,645660,CYNO
29119,024559,22796,
42534,146354,645780,ABVA
45705,160990,646010,CUBE
29125,024539,32407,
42398,024539,32407,
52306,177285,646167,SIRT
44982,107706,646174,OZN
50861,164633,646224,HOMB
44884,157217,646336,DSTI
52861,178805,646686,ICXT
29180,017080,7892,
32069,031895,647263,BHB
51328,175092,647380,FMR
46566,162742,647392,RAIL
29298,011372,791049,GBR
43326,147708,647708,CVGW
45733,141276,647871,VNUS
45709,161966,650003,ARCC
45718,160798,650044,LOCM
51338,165123,660090,LDOS
43335,149620,660177,AMYRZ
47000,162160,660184,MPW
44990,175674,660191,COHN
29422,024866,941620,
47431,163586,660410,HRZL
46416,140363,660783,BAA
47184,163948,661086,DRC
29442,024917,24937,
45707,266216,661091,ACFC
46674,061008,661399,WSGI
44964,142156,661508,AXMP
29454,025024,806664,FCO
29462,025034,2566538,
50726,166585,662291,BWTRQ
29464,025021,32218,
29466,023288,9288,
46017,162569,663470,DSF
29467,025053,1211631,
45485,158744,663505,PLSB
29476,025157,83,
43634,151161,664056,OFI
29489,025279,4865,
47453,163976,664129,WLSC
31942,020721,664421,RIC
46090,065030,664459,CDU
29506,025331,12450,
44813,154760,664643,CHEV
29512,025416,1019118,NXN
42410,146071,664671,HBE
29515,025389,1070384,
44272,025389,1070384,
34783,061971,665173,ENG
29540,025124,24905,
50827,165734,665186,AVRWQ
29544,025621,28811,
29545,025543,624040,
46670,266163,665249,DUNR
29553,025665,19235,
52674,175308,665432,SCMP
29559,027882,25060,
29565,025709,866501,EQS
47179,164506,665743,ACCO
47185,164668,665758,EPE
50589,155758,666435,BLHI
50862,174119,666453,HWCC
29613,025883,16884,
45887,160503,666505,ZIPR
47874,162956,666580,ABPI
29634,024370,5600,
45863,106112,666627,NGD
51449,175978,666979,HNSN
29639,007665,625425,
53102,111581,625425,
52380,176963,667186,RGDXQ
45308,265008,667256,RTSX
29669,020696,1981197,
54569,020696,1981197,
47007,163628,667264,ARXT
50492,121200,667279,HOTJ
46549,162221,667523,PPRBQ
47422,164708,667645,AMP
51197,175399,668020,BARE
29728,026054,1022315,NNF
45391,143664,730378,OTODQ
29732,026022,29410,
50027,151932,730441,SBN
29736,027758,734842,AMTY
50484,063798,734842,AMTY
29744,027766,33262,
31650,027766,33262,
41866,127484,730529,ORNHQ
29750,027792,5884,
29753,027780,9097,
46105,160719,730843,GFIG
