CRSP_PERMCO,Compustat_GVKEY,BoardEx_boardID,TICKER,RP_entityID
57448,37133,3286240,NaN,NaN
57442,37240,3181143,NaN,NaN
57436,37080,3283934,NaN,NaN
57425,37019,3275365,NaN,NaN
57424,37054,3275917,NaN,NaN
57423,37084,3283545,NaN,NaN
57415,38717,3275875,NaN,NaN
57397,36979,3275763,NaN,NaN
57390,137861,3293044,NaN,NaN
57375,37150,3290477,NaN,NaN
57374,37148,3290446,NaN,NaN
57368,37200,3283084,NaN,NaN
57367,37102,3279294,NaN,NaN
57358,39875,3268834,NaN,NaN
57344,39158,3270649,NaN,NaN
57343,36911,3268017,NaN,NaN
57333,36915,3268571,NaN,NaN
57332,36863,3272669,NaN,NaN
57331,32852,2738373,NaN,NaN
57317,39231,3271237,NaN,NaN
57313,36898,3081537,NaN,NaN
57312,36883,3260809,NaN,NaN
57307,39442,3264019,NaN,NaN
57256,33110,3267658,NaN,NaN
57255,339965,3267950,NaN,NaN
57254,36885,3266785,NaN,NaN
57252,21263,3257119,NaN,NaN
57244,35306,3251592,NaN,NaN
57239,39136,3244511,NaN,NaN
57238,36349,3257198,NaN,NaN
57234,38027,3247855,NaN,NaN
57228,38271,3256434,NaN,NaN
57225,36759,3258555,NaN,NaN
57223,36757,3245130,NaN,NaN
57208,36777,3248388,NaN,NaN
57205,296677,3247527,NaN,NaN
57195,36788,3248415,NaN,NaN
57194,36722,3245156,NaN,NaN
57190,39142,3231323,NaN,NaN
57184,39318,3238149,NaN,NaN
57181,39280,3242281,NaN,NaN
57162,39097,3234117,NaN,NaN
57161,36726,3242269,NaN,NaN
57152,36718,3238612,NaN,NaN
57149,36399,3242291,NaN,NaN
57141,36660,3235952,NaN,NaN
57135,4094,3207796,NaN,NaN
57131,36474,3201625,NaN,NaN
57125,14501,3203650,NaN,NaN
57121,39078,3199812,NaN,NaN
57118,36571,3205978,NaN,NaN
57112,37275,3198890,NaN,NaN
57110,36496,3198828,NaN,NaN
57106,180081,1581886,NaN,NaN
57103,39935,3207955,NaN,NaN
57102,39752,3206914,NaN,NaN
57098,25645,3205936,NaN,NaN
57083,36302,1996272,NaN,NaN
57083,36302,645195,NaN,NaN
57081,39624,3191987,NaN,NaN
57080,36418,3193646,NaN,NaN
57079,38079,3195448,NaN,NaN
57064,37519,3190719,NaN,NaN
57052,36204,3180668,NaN,NaN
57051,36237,3180679,NaN,NaN
57050,178923,3184863,NaN,NaN
57028,38462,3165184,NaN,NaN
57027,179507,3163696,NaN,NaN
57019,35714,3158342,NaN,NaN
57012,37623,3169542,NaN,NaN
57002,33634,2821706,NaN,NaN
56980,35922,3128995,NaN,NaN
56959,35868,3128176,NaN,NaN
56947,35768,3105014,NaN,NaN
56946,35784,3112480,NaN,NaN
56926,35796,3117111,NaN,NaN
56907,26167,3099322,NaN,NaN
56903,39785,3097934,NaN,NaN
56893,35601,3080874,NaN,NaN
56873,35640,3080803,NaN,NaN
56869,35305,3073441,NaN,NaN
56867,39025,3066882,NaN,NaN
56865,34038,3069069,NaN,NaN
56860,35455,3069065,NaN,NaN
56824,35396,3061358,NaN,NaN
56814,35395,3061508,NaN,NaN
56811,35404,3061523,NaN,NaN
56802,34330,3058322,NaN,NaN
56799,35288,3049886,NaN,NaN
56795,35280,3049315,NaN,NaN
56794,35290,3049858,NaN,NaN
56791,35270,3046594,NaN,NaN
56790,26356,3047766,NaN,NaN
56786,35279,3049405,NaN,NaN
56783,27668,1986973,NaN,NaN
56781,35308,3040993,NaN,NaN
56774,189579,3047060,NaN,NaN
56745,35122,3029951,NaN,NaN
56735,35089,3030080,NaN,NaN
56718,35158,3029515,NaN,NaN
56711,34882,3018058,NaN,NaN
56706,34221,3018040,NaN,NaN
56703,35009,3022450,NaN,NaN
56702,35018,3019135,NaN,NaN
56698,35053,3026056,NaN,NaN
56688,34955,3020645,NaN,NaN
56687,34919,3018035,NaN,NaN
56685,176828,3012944,NaN,NaN
56679,34854,3005170,NaN,NaN
56675,39053,3007863,NaN,NaN
56672,37537,3009726,NaN,NaN
56668,34443,3016790,NaN,NaN
56647,34587,2992532,NaN,NaN
56634,32349,2693302,NaN,NaN
56620,30664,2169748,NaN,NaN
56618,18231,2811906,NaN,NaN
56616,34429,2959363,NaN,NaN
56611,34410,2959246,NaN,NaN
56608,33155,2960208,NaN,NaN
56592,33781,2942874,NaN,NaN
56584,38001,2945998,NaN,NaN
56581,34327,2944433,NaN,NaN
56574,34469,2957198,NaN,NaN
56564,34266,2932288,NaN,NaN
56562,34287,2936369,NaN,NaN
56561,34164,2928019,NaN,NaN
56550,179690,2932362,NaN,NaN
56547,34171,2932936,NaN,NaN
56546,34337,2942912,NaN,NaN
56540,25124,2938617,NaN,NaN
56537,34048,2927431,NaN,NaN
56534,34102,2923866,NaN,NaN
56523,34082,2921758,NaN,NaN
56518,34189,2920566,NaN,NaN
56515,21824,3057677,NaN,NaN
56492,31982,2346551,NaN,NaN
56484,33958,2894562,NaN,NaN
56480,37318,2897876,NaN,NaN
56479,26332,1225776,NaN,NaN
56473,33767,2893717,NaN,NaN
56455,35810,2890964,NaN,NaN
56451,33695,2844545,NaN,NaN
56450,13431,2889159,NaN,NaN
56429,33596,2826745,NaN,NaN
56425,33702,3358312,NaN,NaN
56424,179929,1195392,NaN,NaN
56421,33601,2833549,NaN,NaN
56415,33425,2832249,NaN,NaN
56405,33694,2833865,NaN,NaN
56399,33657,2829609,NaN,NaN
56395,33637,2833897,NaN,NaN
56394,33718,2833928,NaN,NaN
56389,33706,2380040,NaN,NaN
56382,36565,2817587,NaN,NaN
56377,253501,1192430,NaN,NaN
56371,33444,2814691,NaN,NaN
56363,33435,2812976,NaN,NaN
56353,33446,2817324,NaN,NaN
56334,33056,2936853,NaN,NaN
56329,326688,2812015,NaN,NaN
56305,36949,2799487,NaN,NaN
56303,183729,2792074,NaN,NaN
56302,33138,2795152,NaN,NaN
56297,113978,2787687,NaN,NaN
56296,33240,2799227,NaN,NaN
56277,32851,2772044,NaN,NaN
56275,31348,2777886,NaN,NaN
56274,349530,2782429,NaN,NaN
56240,33067,2772023,NaN,NaN
56236,22114,2767088,NaN,NaN
56234,35354,2768781,NaN,NaN
56230,34941,2764057,NaN,NaN
56221,31386,2767906,NaN,NaN
56220,31507,2764882,NaN,NaN
56212,32930,2763913,NaN,NaN
56192,32796,2765849,NaN,NaN
56190,22439,2740583,NaN,NaN
56176,32763,2741231,NaN,NaN
56169,29375,2745329,NaN,NaN
56168,32809,3021122,NaN,NaN
56162,32657,2722677,NaN,NaN
56158,32665,2725071,NaN,NaN
56157,25332,2731852,NaN,NaN
56153,26270,2724839,NaN,NaN
56143,32675,2728761,NaN,NaN
56141,32519,2724893,NaN,NaN
56138,32561,2730329,NaN,NaN
56131,23985,1802110,NaN,NaN
56131,23985,2728027,NaN,NaN
56130,11877,2730194,NaN,NaN
56129,32524,2722675,NaN,NaN
56128,32638,2723462,NaN,NaN
56127,32525,2722674,NaN,NaN
56118,32610,2723947,NaN,NaN
56117,32530,2721877,NaN,NaN
56102,32451,2714699,NaN,NaN
56095,31839,2714129,NaN,NaN
56093,32592,2717248,NaN,NaN
56091,110979,2715158,NaN,NaN
56087,32574,2718727,NaN,NaN
56061,32456,2706132,NaN,NaN
56059,32383,2707471,NaN,NaN
56055,180272,2287416,NaN,NaN
56053,116829,941566,NaN,NaN
56050,177182,2695670,NaN,NaN
56045,32322,2692297,NaN,NaN
56027,4060,2696655,NaN,NaN
56021,107258,1827893,NaN,NaN
56019,5849,2680339,NaN,NaN
56012,32219,2682912,NaN,NaN
56011,34034,2685897,NaN,NaN
56009,179111,2680328,NaN,NaN
55994,31457,2667226,NaN,NaN
55992,29558,2676759,NaN,NaN
55985,20621,2670940,NaN,NaN
55979,31405,2668962,NaN,NaN
55978,31656,2673818,NaN,NaN
55977,31825,2671053,NaN,NaN
55976,36550,2673390,NaN,NaN
55975,31958,17084,NaN,NaN
55975,31958,2671932,NaN,NaN
55963,31094,2033863,NaN,NaN
55961,30547,2656442,NaN,NaN
55956,31109,2653398,NaN,NaN
55941,31494,2660935,NaN,NaN
55936,31294,2657879,NaN,NaN
55930,29155,2665107,NaN,NaN
55929,259518,469272,NaN,NaN
55920,170655,2648894,NaN,NaN
55916,30894,2646710,NaN,NaN
55903,30962,2646745,NaN,NaN
55901,30397,2646703,NaN,NaN
55897,23092,2638101,NaN,NaN
55879,30145,2634083,NaN,NaN
55874,30435,2629661,NaN,NaN
55871,186336,2628236,NaN,NaN
55869,30655,2638015,NaN,NaN
55866,185587,2619640,NaN,NaN
55840,29565,2605714,NaN,NaN
55828,13484,2578208,NaN,NaN
55826,166756,1243173,NaN,NaN
55803,29399,2580139,NaN,NaN
55775,27575,2550543,NaN,NaN
55759,15543,2540898,NaN,NaN
55746,28420,2551152,NaN,NaN
55744,27699,2540978,NaN,NaN
55707,21867,2533406,NaN,NaN
55704,27907,2530134,NaN,NaN
55699,272838,925895,NaN,NaN
55696,27905,2528091,NaN,NaN
55692,27874,2524449,NaN,NaN
55691,27945,2528919,NaN,NaN
55690,27909,2542426,NaN,NaN
55677,26144,2502547,NaN,NaN
55676,14489,2519758,NaN,NaN
55621,33048,2520984,NaN,NaN
55616,178175,2517803,NaN,NaN
55615,17175,2517759,NaN,NaN
55614,27576,2517704,NaN,NaN
55613,27669,2493943,NaN,NaN
55594,21838,2648557,NaN,NaN
55588,26873,2467018,NaN,NaN
55556,25289,18753,NaN,NaN
55555,27045,2444519,NaN,NaN
55548,26361,2448836,NaN,NaN
55541,5671,2449527,NaN,NaN
55534,35367,2419975,NaN,NaN
55526,37588,2407597,NaN,NaN
55523,187357,2417881,NaN,NaN
55511,178377,2396550,NaN,NaN
55509,26494,2371983,NaN,NaN
55507,13362,1221185,NaN,NaN
55501,26707,2384798,NaN,NaN
55493,26658,2379226,NaN,NaN
55488,26545,2494009,NaN,NaN
55472,26321,2362070,NaN,NaN
55471,26413,2385290,NaN,NaN
55428,28787,2347403,NaN,NaN
55425,24896,2354597,NaN,NaN
55419,25157,2354612,NaN,NaN
55411,190572,2344865,NaN,NaN
55406,32771,2336446,NaN,NaN
55400,24611,2343205,NaN,NaN
55393,25349,2319874,NaN,NaN
55383,24990,2316266,NaN,NaN
55380,185164,2311347,NaN,NaN
55359,24552,2310639,NaN,NaN
55358,33068,2314143,NaN,NaN
55357,24597,2347966,NaN,NaN
55345,24422,2314185,NaN,NaN
55343,23249,2314855,NaN,NaN
55325,23889,2292973,NaN,NaN
55320,36475,2299490,NaN,NaN
55319,23698,2295077,NaN,NaN
55316,32245,2297028,NaN,NaN
55314,23935,2297998,NaN,NaN
55311,24073,2300293,NaN,NaN
55303,114203,2300309,NaN,NaN
55290,22741,2300914,NaN,NaN
55289,23245,2300956,NaN,NaN
55285,23821,2300557,NaN,NaN
55284,23856,2297491,NaN,NaN
55282,22032,1487475,NaN,NaN
55279,23241,2242630,NaN,NaN
55278,182023,2291207,NaN,NaN
55270,23555,2243091,NaN,NaN
55257,19484,2285930,NaN,NaN
55251,180272,2287416,NaN,NaN
55246,156676,2291624,NaN,NaN
55243,177472,1245334,NaN,NaN
55240,23296,2240895,NaN,NaN
55232,185826,2237701,NaN,NaN
55227,22035,2237217,NaN,NaN
55215,165968,2223837,NaN,NaN
55212,32244,2230176,NaN,NaN
55208,22603,2226015,NaN,NaN
55191,22927,2217039,NaN,NaN
55184,22867,2216604,NaN,NaN
55182,22853,2217893,NaN,NaN
55178,166458,893782,NaN,NaN
55177,21003,2211355,NaN,NaN
55175,22697,2212453,NaN,NaN
55158,20088,2210362,NaN,NaN
55147,22178,2176870,NaN,NaN
55143,22258,2179007,NaN,NaN
55138,22159,2178470,NaN,NaN
55132,21845,2176877,NaN,NaN
55129,19647,2176262,NaN,NaN
55111,21798,2164725,NaN,NaN
55105,21841,2164651,NaN,NaN
55091,19770,2163792,NaN,NaN
55088,22119,2168159,NaN,NaN
55084,22037,2161052,NaN,NaN
55082,60923,2155262,NaN,NaN
55077,21826,2155219,NaN,NaN
55072,21617,2154435,NaN,NaN
55066,21012,2157602,NaN,NaN
55056,8210,2155289,NaN,NaN
55054,22025,2166724,NaN,NaN
55044,21918,2156815,NaN,NaN
55042,21898,2162228,NaN,NaN
55033,20232,2163313,NaN,NaN
55027,139705,2145382,NaN,NaN
55013,21547,2150257,NaN,NaN
55007,185337,2147277,NaN,NaN
55000,21808,2148336,NaN,NaN
54985,5968,2132746,NaN,NaN
54984,21165,2132740,NaN,NaN
54982,21104,2135173,NaN,NaN
54979,21209,2129758,NaN,NaN
54975,20739,2125675,NaN,NaN
54973,20740,2128986,NaN,NaN
54971,20943,2125688,NaN,NaN
54970,20675,2125324,NaN,NaN
54965,37396,2123613,NaN,NaN
54961,4384,2128711,NaN,NaN
54929,20126,2128031,NaN,NaN
54920,20089,2079931,NaN,NaN
54912,20513,2078711,NaN,NaN
54907,20748,2073894,NaN,NaN
54898,170520,2073903,NaN,NaN
54894,20168,2076656,NaN,NaN
54891,7316,2080242,NaN,NaN
54888,20644,2079930,NaN,NaN
54884,19600,2077438,NaN,NaN
54881,20659,2079929,NaN,NaN
54878,20011,2121193,NaN,NaN
54875,20540,2068647,NaN,NaN
54873,18114,2070831,NaN,NaN
54863,19744,2070096,NaN,NaN
54862,20407,2065320,NaN,NaN
54855,20010,2070809,NaN,NaN
54851,20229,2068309,NaN,NaN
54848,20147,2070828,NaN,NaN
54844,20235,2072537,NaN,NaN
54832,148396,2060478,NaN,NaN
54828,19528,2058282,NaN,NaN
54826,20115,2060759,NaN,NaN
54821,20136,1722358,NaN,NaN
54818,19912,2058933,NaN,NaN
54810,20280,2062748,NaN,NaN
54809,19927,2061627,NaN,NaN
54808,19800,2060160,NaN,NaN
54805,19906,2059211,NaN,NaN
54797,19832,2056204,NaN,NaN
54796,19881,2057807,NaN,NaN
54794,19116,2054150,NaN,NaN
54792,19025,2052555,NaN,NaN
54790,19730,2055400,NaN,NaN
54781,19717,2052578,NaN,NaN
54769,19877,2055815,NaN,NaN
54763,19747,2052559,NaN,NaN
54760,19275,2063117,NaN,NaN
54758,19898,2057814,NaN,NaN
54754,19574,2044599,NaN,NaN
54745,19189,2046904,NaN,NaN
54745,19189,3456675,NaN,NaN
54738,19425,2041422,NaN,NaN
54736,19784,2043752,NaN,NaN
54734,19458,2041832,NaN,NaN
54730,19117,2041390,NaN,NaN
54728,187720,2042145,NaN,NaN
54727,177981,2044141,NaN,NaN
54726,18925,2040042,NaN,NaN
54723,19149,2040052,NaN,NaN
54714,27046,2039686,NaN,NaN
54713,19154,2040055,NaN,NaN
54712,185495,2038857,NaN,NaN
54711,38664,55119,NaN,NaN
54707,17912,2040646,NaN,NaN
54706,18306,2037422,NaN,NaN
54703,315318,2005381,NaN,NaN
54698,19190,2040028,NaN,NaN
54695,145812,1013070,NaN,NaN
54684,39108,2024091,NaN,NaN
54682,114415,2023473,NaN,NaN
54672,5643,2022926,NaN,NaN
54671,18635,2023447,NaN,NaN
54670,107712,911944,NaN,NaN
54665,177637,2025109,NaN,NaN
54643,345189,867711,NaN,NaN
54636,19104,2006735,NaN,NaN
54628,18842,2004763,NaN,NaN
54607,162386,2005533,NaN,NaN
54600,164511,1996272,NaN,NaN
54584,19000,2004761,NaN,NaN
54577,163765,1996267,NaN,NaN
54570,18465,1993111,NaN,NaN
54569,20696,1981197,NaN,NaN
54557,18469,1987466,NaN,NaN
54549,18535,1985677,NaN,NaN
54541,18630,1988598,NaN,NaN
54516,190856,1971668,NaN,NaN
54507,170420,1972765,NaN,NaN
54499,18498,1977560,NaN,NaN
54492,18432,1972762,NaN,NaN
54491,18322,1971651,NaN,NaN
54489,17639,1969498,NaN,NaN
54486,18172,1967819,NaN,NaN
54484,160770,604931,NaN,NaN
54481,17910,1967535,NaN,NaN
54473,10984,637487,NaN,NaN
54472,157679,1889928,NaN,NaN
54470,18145,1966860,NaN,NaN
54462,18109,1967539,NaN,NaN
54450,18246,1962804,NaN,NaN
54434,32984,1958370,NaN,NaN
54432,18009,1961075,NaN,NaN
54429,17812,1961459,NaN,NaN
54427,18162,1961087,NaN,NaN
54424,17998,1959389,NaN,NaN
54405,32715,1953649,NaN,NaN
54392,21132,1953385,NaN,NaN
54390,17866,1949523,NaN,NaN
54379,160555,1948280,NaN,NaN
54378,178157,1948281,NaN,NaN
54378,178157,3294090,NaN,NaN
54367,311524,1946871,NaN,NaN
54366,186392,1947132,NaN,NaN
54362,17769,1946860,NaN,NaN
54356,17350,1941400,NaN,NaN
54344,17553,1941399,NaN,NaN
54329,17057,1931497,NaN,NaN
54318,16486,1929884,NaN,NaN
54297,65275,1927870,NaN,NaN
54296,16225,1912843,NaN,NaN
54293,107898,1612500,NaN,NaN
54278,125794,1913681,NaN,NaN
54223,13665,1895653,NaN,NaN
54183,12892,1889915,NaN,NaN
54182,13871,1892151,NaN,NaN
54181,157679,1889928,NaN,NaN
54174,14438,1892683,NaN,NaN
54170,13861,1881375,NaN,NaN
54170,13861,3408352,NaN,NaN
54169,179234,1881801,NaN,NaN
54166,180937,1879948,NaN,NaN
54160,107333,1225776,NaN,NaN
54155,188856,3110710,NaN,NaN
54141,187775,1875078,NaN,NaN
54135,12413,1871994,NaN,NaN
54114,187773,1829383,NaN,NaN
54108,12019,1828890,NaN,NaN
54089,24658,1822262,NaN,NaN
54086,187375,1822823,NaN,NaN
54084,170617,1820060,NaN,NaN
54082,189459,1816703,NaN,NaN
54080,183108,1818108,NaN,NaN
54076,185030,1683095,NaN,NaN
54072,187529,1817256,NaN,NaN
54071,171212,1816726,NaN,NaN
54068,186428,1816722,NaN,NaN
54064,170616,1813585,NaN,NaN
54047,130618,664896,NaN,NaN
54041,180016,1812358,NaN,NaN
54038,182012,1814834,NaN,NaN
54034,170875,1815984,NaN,NaN
54033,18235,1810168,NaN,NaN
54029,187740,1806317,NaN,NaN
54028,187631,1809784,NaN,NaN
54023,185953,1803201,NaN,NaN
54012,184498,1804715,NaN,NaN
54011,170458,1809779,NaN,NaN
54009,196855,1807826,NaN,NaN
54005,107757,1237760,NaN,NaN
54004,196355,1797081,NaN,NaN
53998,20423,1796209,NaN,NaN
53997,65675,1803216,NaN,NaN
53996,187285,1800214,NaN,NaN
53993,188157,1800620,NaN,NaN
53989,181989,1795035,NaN,NaN
53973,186130,1682832,NaN,NaN
53961,187810,1743240,NaN,NaN
53938,187698,1742858,NaN,NaN
53925,175236,1093824,NaN,NaN
53922,189567,1735224,NaN,NaN
53921,187167,1733531,NaN,NaN
53918,187250,1732141,NaN,NaN
53916,194456,1733546,NaN,NaN
53892,190590,1731142,NaN,NaN
53877,107098,1198072,NaN,NaN
53864,180475,1569335,NaN,NaN
53844,187041,1713931,NaN,NaN
53830,186336,2628236,NaN,NaN
53825,29476,30600,NaN,NaN
53823,181745,1706481,NaN,NaN
53811,186520,1706477,NaN,NaN
53810,186989,1710040,NaN,NaN
53804,120458,1707062,NaN,NaN
53779,186288,1700873,NaN,NaN
53773,187215,1702126,NaN,NaN
53770,184465,1702677,NaN,NaN
53768,185517,1703716,NaN,NaN
53760,186996,1700869,NaN,NaN
53753,186501,1701962,NaN,NaN
53733,184981,1698874,NaN,NaN
53711,187099,2566535,NaN,NaN
53705,186278,1698818,NaN,NaN
53696,22260,1692837,NaN,NaN
53694,287462,1694747,NaN,NaN
53689,185193,2353451,NaN,NaN
53688,184254,1695757,NaN,NaN
53684,186994,737584,NaN,NaN
53683,186591,1702482,NaN,NaN
53682,185836,1686117,NaN,NaN
53681,122777,572261,NaN,NaN
53677,179840,1687395,NaN,NaN
53673,185908,1687678,NaN,NaN
53667,6310,1687673,NaN,NaN
53644,186290,1683129,NaN,NaN
53616,186106,1677502,NaN,NaN
53610,184700,1677118,NaN,NaN
53603,105475,1649978,NaN,NaN
53582,28543,29516,NaN,NaN
53578,184526,1671123,NaN,NaN
53575,178774,1071064,NaN,NaN
53561,116166,1670900,NaN,NaN
53547,184639,1673350,NaN,NaN
53545,185113,1666063,NaN,NaN
53542,152109,1665918,NaN,NaN
53540,185119,1665220,NaN,NaN
53535,40116,1666092,NaN,NaN
53530,179303,1670029,NaN,NaN
53513,185006,1223226,NaN,NaN
53495,184884,1656521,NaN,NaN
53491,185190,1656108,NaN,NaN
53470,185315,1654948,NaN,NaN
53461,184576,1655175,NaN,NaN
53445,179583,1649716,NaN,NaN
53438,184442,1648283,NaN,NaN
53436,184571,1648288,NaN,NaN
53413,180562,1642856,NaN,NaN
53407,184899,1645838,NaN,NaN
53406,184323,1642860,NaN,NaN
53390,165468,1648996,NaN,NaN
53386,180363,1639582,NaN,NaN
53383,1414,1636678,NaN,NaN
53382,184225,1640807,NaN,NaN
53380,175087,1637768,NaN,NaN
53366,184046,1633480,NaN,NaN
53365,183879,1630615,NaN,NaN
53336,12782,928025,NaN,NaN
53326,29887,1616214,NaN,NaN
53324,184224,2566526,NaN,NaN
53300,183581,1612965,NaN,NaN
53296,2270,3389806,NaN,NaN
53289,183555,1607158,NaN,NaN
53282,183797,1602333,NaN,NaN
53266,183366,1602289,NaN,NaN
53264,4016,1605214,NaN,NaN
53247,179957,1584106,NaN,NaN
53234,180229,1586717,NaN,NaN
53206,180658,1584104,NaN,NaN
53205,183606,1612080,NaN,NaN
53189,183257,1381214,NaN,NaN
53184,274165,942387,NaN,NaN
53179,183324,1622924,NaN,NaN
53173,157878,1390443,NaN,NaN
53167,110732,1226156,NaN,NaN
53163,151364,1067244,NaN,NaN
53154,182387,561035,NaN,NaN
53152,179690,1383234,NaN,NaN
53152,179690,2932362,NaN,NaN
53137,180905,1378795,NaN,NaN
53123,108326,1019093,NaN,NaN
53113,25030,24365,NaN,NaN
53111,182015,1230042,NaN,NaN
53102,111581,625425,NaN,NaN
53096,181290,1694078,NaN,NaN
53060,179974,1101042,NaN,NaN
53027,19205,2226426,NaN,NaN
53018,179831,1025988,NaN,NaN
53016,122273,930452,NaN,NaN
53015,37325,1261522,NaN,NaN
53013,179739,1066233,NaN,NaN
52986,65418,946740,NaN,NaN
52980,107965,636008,NaN,NaN
52975,179657,1041928,NaN,NaN
52971,32901,934303,NaN,NaN
52967,179441,535040,NaN,NaN
52960,108319,920425,NaN,NaN
52956,3734,8660,NaN,NaN
52947,177226,650056,NaN,NaN
52938,179254,1042600,NaN,NaN
52934,279431,893921,NaN,NaN
52922,179208,1027821,NaN,NaN
52922,179208,1388370,NaN,NaN
52900,179084,603283,NaN,NaN
52877,176663,623824,NaN,NaN
52868,176378,1481494,NaN,NaN
52862,178850,648066,NaN,NaN
52857,178800,583091,NaN,NaN
52856,178799,468865,NaN,NaN
52850,178840,930934,NaN,NaN
52849,178866,867912,NaN,NaN
52842,178839,1041882,NaN,NaN
52839,178806,34146,NaN,NaN
52838,183799,1601752,NaN,NaN
52837,178851,2715582,NaN,NaN
52836,178804,1013188,NaN,NaN
52835,197855,1670480,NaN,NaN
52831,183822,1603163,NaN,NaN
52830,178846,1042516,NaN,NaN
52817,178662,1040025,NaN,NaN
52813,178569,1040021,NaN,NaN
52809,177228,943217,NaN,NaN
52802,178505,1042479,NaN,NaN
52790,2831,864406,NaN,NaN
52784,178547,794354,NaN,NaN
52780,178722,631613,NaN,NaN
52778,178529,1284119,NaN,NaN
52765,174393,958068,NaN,NaN
52760,158791,469139,NaN,NaN
52756,178395,2566537,NaN,NaN
52755,178444,1021686,NaN,NaN
52745,166265,647288,NaN,NaN
52708,177983,1342462,NaN,NaN
52697,38711,1004089,NaN,NaN
52681,178073,1042444,NaN,NaN
52671,144382,21777,NaN,NaN
52667,177528,920034,NaN,NaN
52549,177896,1006457,NaN,NaN
52531,238157,1040016,NaN,NaN
52527,134305,925034,NaN,NaN
52525,28852,494137,NaN,NaN
52418,177267,874057,NaN,NaN
52408,177744,948199,NaN,NaN
52404,177764,924391,NaN,NaN
52399,177765,1041880,NaN,NaN
52396,177376,78171,NaN,NaN
52388,177088,55498,NaN,NaN
52386,177802,1026457,NaN,NaN
52385,177697,1025549,NaN,NaN
52383,177286,815118,NaN,NaN
52381,177780,424056,NaN,NaN
52378,177315,882512,NaN,NaN
52375,177795,1014980,NaN,NaN
52370,177782,1023291,NaN,NaN
52366,176083,807843,NaN,NaN
52366,176083,1332902,NaN,NaN
52289,165101,937094,NaN,NaN
52276,177224,951227,NaN,NaN
52255,20350,805874,NaN,NaN
52253,3469,259357,NaN,NaN
52252,177475,1027712,NaN,NaN
52000,176874,1011137,NaN,NaN
51985,181904,1261583,NaN,NaN
51984,165640,631126,NaN,NaN
51978,176404,91031,NaN,NaN
51971,177053,2566518,NaN,NaN
51962,176928,934640,NaN,NaN
51960,177005,863394,NaN,NaN
51958,157021,261082,NaN,NaN
51957,175271,888048,NaN,NaN
51953,166704,911045,NaN,NaN
51822,175743,647640,NaN,NaN
51804,166434,644280,NaN,NaN
51799,176674,1007738,NaN,NaN
51798,165209,823406,NaN,NaN
51792,176251,867359,NaN,NaN
51781,16991,551177,NaN,NaN
51657,166436,1042965,NaN,NaN
51653,114421,956833,NaN,NaN
51645,148350,483466,NaN,NaN
51638,176592,922204,NaN,NaN
51636,107245,825295,NaN,NaN
51633,165733,1060569,NaN,NaN
51565,176249,922423,NaN,NaN
51539,176282,911662,NaN,NaN
51537,175510,957709,NaN,NaN
51533,178779,1025538,NaN,NaN
51531,176268,1024217,NaN,NaN
51527,176248,938013,NaN,NaN
51451,175490,480064,NaN,NaN
51448,175523,920790,NaN,NaN
51448,175523,2062765,NaN,NaN
51436,175688,892636,NaN,NaN
51430,176048,802400,NaN,NaN
51428,177601,20405,NaN,NaN
51426,174310,660699,NaN,NaN
51418,165442,460977,NaN,NaN
51337,8214,23506,NaN,NaN
51334,163048,646305,NaN,NaN
51331,175887,2566540,NaN,NaN
51322,31037,2815,NaN,NaN
51188,175575,874866,NaN,NaN
51111,174648,74414,NaN,NaN
51111,174648,2930264,NaN,NaN
51094,174744,502603,NaN,NaN
50974,166564,837673,NaN,NaN
50971,174116,857145,NaN,NaN
50970,175130,875837,NaN,NaN
50969,166591,867954,NaN,NaN
50968,166460,874876,NaN,NaN
50968,166460,3559941,NaN,NaN
50964,174490,854111,NaN,NaN
50961,174022,858092,NaN,NaN
50950,166458,893782,NaN,NaN
50867,174049,865430,NaN,NaN
50863,166623,466479,NaN,NaN
50859,157117,861700,NaN,NaN
50845,106486,24744,NaN,NaN
50839,174162,792796,NaN,NaN
50706,166562,561710,NaN,NaN
50702,174360,941475,NaN,NaN
50697,174130,823523,NaN,NaN
50695,165653,814220,NaN,NaN
50614,165463,851354,NaN,NaN
50606,164543,825485,NaN,NaN
50592,63128,18327,NaN,NaN
50494,160231,262887,NaN,NaN
50481,148349,818089,NaN,NaN
50474,166451,914502,NaN,NaN
50319,162925,637649,NaN,NaN
50318,25334,21131,NaN,NaN
50316,148281,583399,NaN,NaN
50315,166051,801094,NaN,NaN
50309,165649,820219,NaN,NaN
50304,163121,606793,NaN,NaN
50301,166061,827641,NaN,NaN
50290,156617,247122,NaN,NaN
50203,165699,896434,NaN,NaN
50195,165846,820292,NaN,NaN
50187,140033,20808,NaN,NaN
50184,165914,82918,NaN,NaN
50028,165743,885457,NaN,NaN
50023,149538,740917,NaN,NaN
50018,165466,824021,NaN,NaN
50017,63673,650070,NaN,NaN
50007,164422,502155,NaN,NaN
50004,165742,624472,NaN,NaN
49989,165779,830145,NaN,NaN
48800,14137,483684,NaN,NaN
48796,107434,1336232,NaN,NaN
48793,163610,815224,NaN,NaN
48787,164660,810610,NaN,NaN
48782,163916,790787,NaN,NaN
48778,165051,489063,NaN,NaN
48774,108693,812116,NaN,NaN
48774,108693,3510234,NaN,NaN
47873,155073,821174,NaN,NaN
47869,164585,601607,NaN,NaN
47867,146037,825107,NaN,NaN
