CRSP_PERMCO,Compustat_GVKEY,BoardEx_COMPANYID
46883,161000,1041054
46886,163629,485259
46887,107481,25882
46888,164255,933328
46889,163983,735062
46890,163920,126122
46891,180923,796112
46892,147750,957890
46986,163939,595598
46990,064517,748061
46992,028347,12144
46994,031249,620488
46995,106897,15590
46996,163669,665760
46997,163049,630313
46998,127958,925844
46999,163879,383272
47000,162160,660184
47001,163887,23339
47002,163877,734923
47004,105861,745452
47007,163628,667264
47008,164433,262977
47009,162127,1001479
47010,163721,596686
47011,164296,814899
47012,163627,803623
47013,126296,770141
47014,106524,883937
47016,163117,883930
47017,163988,530096
47018,163930,2308922
47019,163927,732168
47020,152170,890021
47021,164444,890071
47022,066164,893767
47025,163978,874987
47026,163929,824072
47027,108481,912454
47028,163681,583763
47179,164506,665743
47180,178593,800782
47183,163946,665753
47184,163948,661086
47185,164668,665758
47186,161040,483238
47187,164533,68866
47193,160163,502246
47194,163770,576807
47195,162957,26470
47197,029985,560881
47199,163921,1655179
47201,163679,550608
47202,163919,567668
47203,163889,420088
47205,164075,803647
47207,163888,465949
47208,164002,375782
47209,164368,832676
47210,163975,891549
47211,163924,792599
47212,164290,796413
47213,163893,130797
47214,164116,891456
47216,164557,640918
47217,163891,462965
47219,153028,603423
47221,162355,488775
47222,163781,736228
47422,164708,667645
47424,113139,990244
47426,165226,1021938
47428,163678,828012
47429,163935,732330
47430,154708,600293
47431,163586,660410
47434,001382,31942
47435,163922,379112
47436,164611,465364
47437,109799,7480
47438,147451,785853
47440,164609,488938
47441,160797,480365
47443,162826,744231
47444,164555,861536
47447,023813,461263
47448,165244,581600
47449,060802,31408
47450,163933,53934
47452,115404,734850
47453,163976,664129
47859,165436,1022318
47860,163993,824058
47861,164663,813369
47863,165438,1021561
47864,165264,916730
47865,165439,790820
47867,146037,825107
47868,066239,29464
47869,164585,601607
47870,165435,735700
47871,065218,31933
47873,155073,821174
47874,162956,666580
47875,112533,807092
47876,162489,819020
47877,165284,882840
47879,164607,753941
47880,164364,16898
47881,165411,897988
47882,184592,2142612
47883,164293,627043
47884,164432,755706
47885,164612,630051
47886,164624,810625
47887,164365,913664
48766,164572,482661
48767,162222,1944095
48769,163987,875415
48770,021126,421272
48771,165053,881076
48772,135784,11956
48773,164416,464072
48774,108693,812116
48774,108693,3510234
48775,149578,380252
48778,165051,489063
48779,165052,786736
48780,144809,31769
48782,163916,790787
48784,165557,812326
48785,164756,599876
48786,164652,817733
48787,164660,810610
48790,145658,575006
48792,162906,586129
48793,163610,815224
48794,162283,746499
48796,107434,1336232
48797,154433,925878
48800,014137,483684
48802,164363,796303
49989,165779,830145
49990,119474,8929
49991,147312,806563
49992,165732,875392
49993,165610,821548
49994,162876,601157
49996,164664,645660
49997,254096,864575
49998,164758,836856
50000,062640,19157
50001,148953,893369
50004,165742,624472
50005,163772,1643881
50006,165744,787422
50007,164422,502155
50008,164369,637642
50009,107691,606927
50011,165666,810460
50012,027265,571929
50013,022570,924579
50014,105512,810135
50015,137024,3642
50016,165746,814633
50017,063673,650070
50018,165466,824021
50019,164571,861556
50020,179110,863061
50023,149538,740917
50024,063337,795419
50027,151932,730441
50028,165743,885457
50032,165675,787214
50183,164665,826433
50184,165914,82918
50185,178921,578083
50186,160623,494110
50187,140033,20808
50192,165652,911818
50193,165857,530267
50194,165358,827425
50195,165846,820292
50196,156998,79942
50197,018566,67689
50198,165464,883518
50199,165856,570327
50200,164109,792516
50202,165465,888621
50203,165699,896434
50204,165077,632887
50290,156617,247122
50291,165458,482658
50292,165943,818260
50293,164755,813486
50294,178892,803452
50295,159125,535850
50296,165843,484942
50297,166213,790544
50298,165924,862235
50299,165844,746296
50300,165845,750269
50301,166061,827641
50302,165650,42323
50303,165912,808014
50304,163121,606793
50305,165991,808099
50309,165649,820219
50310,166142,1007477
50311,166304,822841
50313,165855,493608
50314,163113,828460
50315,166051,801094
50316,148281,583399
50318,025334,21131
50319,162925,637649
50322,061572,1000086
50323,026069,3394791
50465,166303,937886
50468,029135,3709
50471,166491,925744
50473,164266,782219
50474,166451,914502
50475,166624,866153
50480,166366,820754
50481,148349,818089
50482,166414,832353
50483,105369,2015
50484,063798,734842
50485,166199,855978
50486,160933,484545
50487,162055,637392
50488,166402,834921
50489,181269,884336
50492,121200,667279
50493,147391,16947
50494,160231,262887
50495,166747,6044
50588,166437,1015497
50589,155758,666435
50590,135425,881592
50591,166433,881073
50592,063128,18327
50593,166365,467787
50594,166197,1010753
50595,166450,583875
50600,025999,57738
50601,166435,462078
50602,062245,744736
50604,165691,603089
50606,164543,825485
50607,027579,7953
50609,166789,107017
50611,166554,824464
50612,164592,885598
50614,165463,851354
50616,008101,27420
50690,061645,5481
50692,164471,840100
50694,166563,911047
50695,165653,814220
50697,174130,823523
50698,061984,18216
50700,160225,483173
50701,166482,797091
50702,174360,941475
50706,166562,561710
50723,166363,914699
50724,136825,874878
50725,166569,134326
50726,166585,662291
50728,153793,735325
50729,166368,895357
50730,031336,881593
50731,152049,31
50732,015539,383122
50733,166622,573414
50734,164661,635300
50735,174169,3167794
50736,174050,565118
50737,174115,1012791
50738,164411,744752
50827,165734,665186
50828,031659,4165
50830,174449,856090
50839,174162,792796
50840,174926,2456128
50841,116104,50377
50842,107755,925851
50844,020684,893316
50845,106486,24744
50848,010385,30169
50850,165731,857807
50853,163644,932716
50854,166555,850181
50855,164606,853327
50857,165854,861551
50859,157117,861700
50860,175055,864414
50861,164633,646224
50862,174119,666453
50863,166623,466479
50864,166583,832074
50865,140565,892546
50866,174871,754212
50867,174049,865430
50868,031419,895338
50869,179413,469033
50870,166593,749358
50871,031616,637193
50872,165723,1007085
50873,166449,640733
50874,174118,796050
50876,174401,912473
50949,148234,816656
50950,166458,893782
50952,162919,731675
50953,166560,917977
50954,146659,736033
50956,143892,806598
50958,174300,925877
50961,174022,858092
50962,174135,92202
50964,174490,854111
50965,174729,858089
50968,166460,874876
50968,166460,3559941
50969,166591,867954
50970,175130,875837
50971,174116,857145
50972,127637,875914
50973,160781,887088
50974,166564,837673
50975,174470,18804
50976,175083,3421877
50977,174148,892985
50978,175127,897991
50979,165630,644141
51090,174316,858059
51091,139526,1025493
51092,174282,3519757
51093,277918,10728
51094,174744,502603
51096,175319,882407
51097,122212,917665
51099,174700,861834
51101,066029,810748
51103,030473,641563
51104,160331,1235823
51105,175110,11500
51107,066198,874935
51109,114956,887110
51110,174541,816868
51111,174648,74414
51111,174648,2930264
51112,165933,856048
51185,163863,832337
51186,154817,2140400
51188,175575,874866
51196,175263,840164
51197,175399,668020
51198,174077,115527
51199,174471,787987
51200,175006,896433
51201,114748,861804
51202,174454,630209
51203,175085,930378
51204,166208,54487
51205,174637,824791
51206,156584,885965
51207,175272,921356
51208,032459,834644
51209,174301,752132
51210,174317,465157
51211,175376,786714
51213,165215,735327
51300,174136,480186
51301,175111,790420
51302,174656,940110
51303,175483,626148
51304,164058,826116
51306,174389,930405
51307,175157,956535
51308,162449,791669
51309,175646,1004985
51311,174390,892217
51312,175395,533757
51313,165702,957881
51314,162349,1013830
51315,175153,620137
51316,175741,1101456
51318,157619,1019146
51319,174313,872265
51320,165785,835694
51321,175689,2597
51322,031037,2815
51326,175307,917238
51328,175092,647380
51329,175886,892642
51331,175887,2566540
51333,141339,870300
51334,163048,646305
51337,008214,23506
51338,165123,660090
51339,174663,642176
51407,174551,598372
51408,166485,1015757
51410,140169,3027
51414,176093,1021123
51418,165442,460977
51421,176022,550958
51422,166220,740994
51423,026749,853864
51424,175739,1616276
51425,175953,892507
51426,174310,660699
51427,108297,601012
51428,177601,20405
51430,176048,802400
51431,176103,601262
51433,164494,892481
51435,176070,141137
51436,175688,892636
51439,166005,621698
51441,163878,247297
51442,175966,625767
51443,175982,947629
51444,117901,6948
51445,266160,6943
51446,175983,949237
51447,175404,897123
51448,175523,920790
51448,175523,2062765
51449,175978,666979
51450,174567,917947
51451,175490,480064
51452,176035,599918
51454,175004,926831
51455,176118,828858
51457,175607,1007505
51458,175913,483886
51459,175654,921684
51527,176248,938013
51529,176238,467702
51531,176268,1024217
51533,178779,1025538
51537,175510,957709
51538,166581,1014271
51539,176282,911662
51540,176309,950081
51542,176325,957619
51545,176237,461239
51546,176247,930959
51547,175007,1000666
51548,174743,881222
51550,175835,1003155
51552,148223,13814
51553,176255,645406
51554,176235,942711
51555,175955,16949
51556,176279,550805
51557,176256,951624
51558,176144,582319
51559,162892,633446
51561,176239,639830
51562,176275,990191
51563,175742,1002453
51565,176249,922423
51566,175644,862191
51567,175979,1008022
51568,175900,893667
51633,165733,1060569
51634,176565,893694
51635,176591,957703
51636,107245,825295
51638,176592,922204
51642,175374,931836
51644,175068,1006713
51645,148350,483466
51646,061112,643530
51647,163822,1010508
51649,176361,942196
51650,031576,1010761
51651,176362,782105
51653,114421,956833
51654,176479,1008025
51657,166436,1042965
51658,176353,940259
51659,176350,1011078
51660,175424,851935
51661,176351,1001476
51662,266165,1012813
51664,176066,1024783
51781,016991,551177
51786,175162,955443
51788,176595,484488
51789,175375,876833
51790,165880,1006743
51791,176744,1280165
51792,176251,867359
51796,176657,948911
51798,165209,823406
51799,176674,1007738
51801,176143,936547
51803,176670,421736
51804,166434,644280
51805,018108,2067287
51806,176698,884021
51809,166200,934868
51811,176523,922468
51812,176659,955430
51813,176594,836011
51814,176558,467544
51815,176593,638735
51817,176360,421222
51818,176658,936314
51819,027716,601450
51821,176725,460938
51822,175743,647640
51949,176572,920131
51952,141859,583742
51953,166704,911045
51955,147817,607123
51957,175271,888048
51958,157021,261082
51960,177005,863394
51962,176928,934640
51963,176914,944253
51964,175513,881893
51966,176760,927273
51969,176999,935060
51971,177053,2566518
51972,176920,862376
51975,177051,892504
51977,176872,922829
51978,176404,91031
51982,176781,957345
51983,176863,582164
51984,165640,631126
51985,181904,1261583
51989,017069,1002485
51990,176521,957882
51991,176556,896857
51992,176782,876888
51993,160213,1006654
51995,163911,638597
51996,176873,952296
51997,175084,567622
51998,176567,3144690
51999,065444,29229
52000,176874,1011137
52001,062213,3301118
52002,066098,804286
52114,175511,1027592
52115,177108,946174
52117,064775,917282
52119,175476,1025525
52120,017874,888529
52125,175522,1040056
52128,177260,926144
52129,013679,2475
52130,260758,914743
52131,176762,1013199
52132,176289,733651
52133,176253,944515
52134,176703,1350365
52138,260737,480847
52139,176861,625142
52140,177216,1051739
52141,165124,1052724
52142,176766,1051317
52143,185661,550778
52144,174507,583806
52247,147988,114467
52248,177405,945964
52251,177109,1025169
52252,177475,1027712
52253,003469,259357
52255,020350,805874
52267,023079,942040
52268,177255,931858
52272,162087,860184
52274,177537,1027167
52276,177224,951227
52278,023109,624746
52279,177429,956561
52280,177570,873692
52281,177487,1072142
52282,165361,891121
52284,029018,952385
52285,164270,944275
52286,177225,482471
52287,176343,835029
52289,165101,937094
52290,177256,1005570
52292,175008,640267
52294,177284,565539
52295,176701,1051740
52296,164680,917710
52298,177110,469063
52300,176862,645338
52301,177227,862492
52303,177111,733262
52304,177125,55421
52305,175509,1020223
52306,177285,646167
52366,176083,807843
52366,176083,1332902
52367,177650,744973
52368,166733,806202
52369,022047,1055723
52370,177782,1023291
52371,176768,623721
52372,177740,113057
52373,175131,922284
52374,118046,748907
52375,177795,1014980
52376,177257,577575
52377,177287,488479
52378,177315,882512
52379,166229,837786
52380,176963,667186
52381,177780,424056
52381,177780,2822985
52383,177286,815118
52385,177697,1025549
52386,177802,1026457
52387,177630,949419
52388,177088,55498
52389,177288,1025132
52391,177640,1972123
52396,177376,78171
52399,177765,1041880
52404,177764,924391
52405,142606,745800
52406,160661,610464
52408,177744,948199
52410,177739,946406
52416,272699,932520
52418,177267,874057
52520,177943,1025143
52522,147340,13447
52524,177882,1040665
52525,028852,494137
52526,177968,1042482
52527,134305,925034
52528,177654,490818
52529,177953,1041881
52530,177924,104752
52531,238157,1040016
52532,025882,817360
52535,177925,947073
52536,177745,947157
52538,177883,1080002
52541,177300,947154
52543,177944,486662
52545,177314,1284126
52546,177880,1007562
52547,178015,872349
52549,177896,1006457
52550,177945,1702333
52551,177127,736629
52553,177099,1026459
52662,066149,1857
52663,148170,875340
52664,178113,1251072
52667,177528,920034
52669,177881,480061
52670,178081,1026076
52671,144382,21777
52672,178089,955121
52674,175308,665432
52675,164408,831178
52676,142568,383215
52677,177871,586832
52680,176639,1000824
52681,178073,1042444
52682,178027,1014883
52684,177884,538004
52687,114368,1040451
52688,177982,244567
52690,065009,952094
52694,107032,16186
52697,038711,1004089
52699,105630,865696
52700,126036,1027165
52701,177124,1743276
52704,175402,1040114
52705,178083,423340
52708,177983,1342462
52745,166265,647288
52749,178939,1027184
52751,178453,560923
52752,178319,1025180
52755,178444,1021686
52756,178395,2566537
52760,158791,469139
52762,178310,264342
52763,165798,1040083
52765,174393,958068
52766,177930,632235
52767,164258,1010461
52768,174066,893083
52769,178492,1223447
52772,178493,854217
52773,178545,1051282
52774,178706,1025961
52776,178738,572871
52777,178600,1497285
52778,178529,1284119
52779,178531,634355
52780,178722,631613
52781,178848,26490
52784,178547,794354
52785,120318,606267
52786,178619,581568
52787,066268,1326025
52788,178704,465379
52790,002831,864406
52793,178672,1025142
52796,178548,636232
52798,178610,1022355
52800,178633,1026002
52801,178504,1042451
52802,178505,1042479
52804,178645,1012709
52807,178539,1020658
52809,177228,943217
52810,178608,1005041
52811,178703,1041927
52813,178569,1040021
52814,183793,1042602
52817,178662,1040025
52818,178684,1042184
52819,178568,1005103
52820,178538,1011333
52822,178855,813531
52824,178801,1025519
52825,178862,1042442
52826,178906,1025489
52829,178863,1025170
52830,178846,1042516
52831,178828,1025996
52831,183822,1603163
52835,197855,1670480
52836,178804,1013188
52837,178851,957213
52837,178851,2715582
52838,183799,1601752
52839,178806,34146
52840,178507,1041062
52842,178839,1041882
52843,178814,1101009
52845,025632,1022681
52847,176899,2536797
52848,122266,1019871
52849,178866,867912
52850,178840,930934
52851,122163,1220171
52854,178797,785698
52855,178798,502135
52856,178799,468865
52857,178800,583091
52858,178803,141377
52859,178847,2538877
52860,179003,1590426
52861,178805,646686
52862,178850,648066
52863,178834,1233828
52864,178752,787850
52865,064423,1064452
52866,178835,1105713
52867,178865,631792
52868,176378,1481494
52869,177872,468555
52870,178868,622925
52871,160592,1251170
52872,178767,791145
52873,175949,1061280
52874,176017,463422
52875,264397,421212
52877,176663,623824
52878,178943,488962
52879,176065,606131
52882,179027,127562
52883,179082,573243
52884,179058,821629
52885,179132,1103926
52887,179202,1061516
52889,178973,794732
52892,179077,1025487
52894,179067,1284067
52895,179079,1012209
52896,178958,1026004
52898,178976,90402
52899,179065,1024837
52900,179084,603283
52903,142045,534800
52904,179148,1025517
52906,179066,943243
52908,179017,1025548
52918,162233,735966
52919,179231,1320072
52920,179298,1284179
52921,142336,947606
52922,179208,1027821
52922,179208,1388370
52923,179299,1335568
52924,179288,563461
52926,179256,1025570
52927,179341,1066410
52930,179186,881003
52931,144183,1067395
52932,064844,896926
52933,182791,1042790
52934,279431,893921
52935,179258,95432
52937,179281,1042603
52938,179254,1042600
52939,179257,1044116
52940,179253,1043029
52942,179216,1093611
52945,179378,465641
52947,177226,650056
52948,179361,1044898
52950,066261,34009
52951,179380,940576
52954,179470,1057508
52956,003734,8660
52958,183640,1057035
52960,108319,920425
52966,127475,33621
52967,179441,535040
52968,179597,1056840
52970,065796,1067970
52971,032901,934303
52975,179657,1041928
52977,142337,1067306
52978,179621,1060044
52980,107965,636008
52983,179534,937594
52985,179437,1966
52986,065418,946740
52990,179700,1057037
52991,164046,790329
52992,178811,1066549
52993,179843,1066401
52997,162064,948224
53000,179819,1063138
53002,157921,1093513
53006,180150,1067516
53008,179577,90107
53013,179739,1066233
53015,037325,1261522
53016,122273,930452
53017,179817,2648532
53018,179831,1025988
53021,179889,1066214
53026,180109,1066212
53027,019205,2226426
53028,179417,1066015
53029,180118,1261544
53030,164610,855753
53031,180169,1280717
53033,180193,1072144
53037,180272,1090529
53039,180167,1061725
53043,063135,5076
53044,180231,1340719
53045,179783,1073305
53050,180466,1100196
53053,140228,1280767
53054,165637,912623
53057,127234,1076515
53059,179738,1076659
53060,179974,1101042
53062,177895,1096070
53066,133166,8405
53068,179925,1103239
53071,180584,1205970
53074,180402,592339
53075,180395,1106041
53076,175686,1331942
53077,180423,1103859
53078,108831,33401
53080,180821,1342778
53081,162699,1210493
53082,180646,1261534
53085,180822,1192756
53090,181099,1227790
53096,181290,1694078
53097,180958,1350027
53098,180183,1324540
53102,111581,625425
53105,062972,4495
53106,180083,1261531
53108,181931,1262892
53111,182015,1230042
53112,264418,52
53113,025030,24365
53114,030082,1204457
53116,066158,1604254
53121,180833,572453
53123,108326,1019093
53124,271794,925393
53132,182112,895314
53137,180905,1378795
53139,179249,1702135
53141,111819,1560498
53142,019658,1488108
53143,176068,1561022
53144,065706,1383238
53145,180029,1383236
53152,179690,1383234
53152,179690,2932362
53154,182387,561035
53155,112819,27746
53159,182308,750085
53160,183101,561318
53163,151364,1067244
53164,176637,893638
53166,182701,1557232
53167,110732,1226156
53168,180228,1552571
53173,157878,1390443
53174,174360,1390445
53179,183324,1622924
53184,274165,942387
53185,179666,1025581
53187,183247,1553740
53189,183257,1381214
53192,175903,1581286
53194,183388,1586322
53196,180711,817439
53198,178097,1622917
53200,183380,1570841
53201,141240,1651588
53203,160196,1567805
53205,183606,1612080
53206,180658,1584104
53208,183603,1589816
53208,183603,2121211
53209,183446,1581276
53213,179782,1582803
53214,174236,1584095
53217,180636,1586997
53219,179662,1581570
53220,179586,1582120
53222,062766,15186
53225,179818,1622912
53228,178676,1651567
53233,002812,1589798
53234,180229,1586717
53237,149379,1600682
53238,183780,1590568
53239,178201,1590329
53242,183283,1590331
53243,180279,1589812
53246,177222,577880
53247,179957,1584106
53248,063907,10146
53248,063907,1584110
53250,183739,1588693
53251,140982,1585994
53252,183593,1586720
53253,182307,1587573
53255,175995,1584112
53256,180652,1586724
53258,183920,1608137
53261,183791,1611939
53263,180635,1606698
53264,004016,1605214
53266,183366,1602289
53269,184652,1602747
53270,180597,1602768
53278,183352,1602890
53279,183554,1607159
53280,177734,1651162
53282,183797,1602333
53285,064193,1651158
53286,183377,1606380
53289,183555,1607158
53290,177576,1607885
53291,183570,1605211
53293,177975,1651157
53294,184040,1613217
53296,002270,3389806
53300,183581,1612965
53301,166230,1613793
53304,183830,1611560
53305,012785,1615625
53307,183684,1613218
53308,142391,644340
53309,176939,1611856
53313,183266,1650444
53315,177674,1650440
53316,165394,1616257
53317,066798,1620777
53318,183963,1620776
53324,184224,2566526
53325,166705,1620770
53326,029887,1616214
53331,183480,1650202
53332,184157,1625238
53333,184180,1650015
53334,183580,1650213
53335,027939,1650203
53336,012782,928025
53337,178995,1649251
53338,111631,1622186
53339,183736,1626065
53340,148221,1625268
53342,146140,1625264
53344,183833,1625262
53346,175269,2661016
53347,184256,1623243
53348,161897,1649248
53349,184263,1626063
53350,184287,1649267
53351,254399,1603860
53353,183903,1635435
53357,183945,1637547
53358,065921,1649274
53359,184551,1635432
53361,183942,1633075
53362,183700,1632727
53365,183879,1630615
53366,184046,1633480
53368,184167,1635433
53369,184009,1633883
53371,184057,1636383
53372,020217,1632154
53374,062965,1636378
53375,124634,1648992
53376,184688,1638774
53377,184449,1639593
53378,175834,1639591
53380,175087,1637768
53382,184225,1640807
53383,001414,1636678
53386,180363,1639582
53387,184604,1640803
53389,179841,1639585
53390,165468,1648996
53392,184219,1640802
53393,038848,1639587
53394,184109,1639589
53395,184689,1641798
53397,174531,1639600
53398,284041,1643100
53399,183974,1639606
53400,184735,1648837
53401,184079,1637759
53402,133764,1649039
53403,183636,2633316
53405,184258,1641428
53406,184323,1642860
53407,184899,1645838
53410,174108,1642696
53411,177303,1643071
53413,180562,1642856
53416,184672,6513
53417,165710,1648814
53418,184961,1676413
53419,184542,1645253
53423,029962,1648806
53424,066228,1648826
53425,184149,1648809
53426,184068,1643859
53427,184259,1641194
53428,184101,1642854
53429,160580,1648834
53430,140621,1061329
53436,184571,1648288
53437,185018,1649501
53438,184442,1648283
53439,154357,1644955
53440,010567,1648593
53443,185138,1649242
53444,012987,1654734
53445,179583,1649716
53446,184514,1648061
53447,184500,1647824
53448,178063,1648802
53451,184994,1648589
53453,184996,1650150
53454,185128,1654280
53455,162346,1000160
53456,185229,1652246
53459,163921,1655179
53461,184576,1655175
53462,184392,1195777
53463,179741,1652845
53465,007509,1655173
53466,184569,1652670
53467,184748,1651361
53468,184673,1653111
53470,185315,1654948
53475,185209,1652262
53476,184603,1653112
53477,182331,1652839
53479,176954,1652260
53480,185263,2822957
53483,175503,1659620
53484,184676,1656526
53485,150720,1657571
53486,155225,733194
53488,185453,1659429
53490,185125,1657568
53491,185190,1656108
53492,179648,1657112
53494,184725,1656513
53495,184884,1656521
53496,176375,1692512
53497,184797,1657354
53498,184114,1655834
53500,185177,1663616
53506,174312,1664948
53510,184717,1664727
53511,185483,1661747
53513,185006,1223226
53514,126600,1663941
53515,184885,1667364
53520,183902,1666094
53521,185584,1670031
53523,107781,741619
53528,184785,1667608
53530,179303,1670029
53531,294524,1667126
53532,177313,1669156
53533,185194,1668860
53534,185227,1667619
53535,040116,1666092
53539,185821,1670479
53540,185119,1665220
53542,152109,1665918
53543,185269,1667927
53544,185419,1670028
53545,185113,1666063
53546,185195,1668844
53547,184639,1673350
53550,185881,1672856
53554,005073,1673114
53556,185797,1671577
53557,185112,1672171
53561,116166,1670900
53563,184035,1672225
53566,162941,1671139
53570,179438,1674049
53574,185346,1672175
53575,178774,1071064
53576,178519,1673122
53578,184526,1671123
53581,185827,1670714
53582,028543,29516
53583,184807,1671132
53584,062475,1064121
53585,179686,1673821
53603,105475,1649978
53604,185926,1676093
53607,185518,1675335
53608,108768,1203976
53609,014275,1676104
53610,184700,1677118
53611,185619,1677500
53612,183528,1677109
53613,174428,1678301
53616,186106,1677502
53617,185654,1677495
53620,030861,1677470
53621,185532,1676064
53622,185370,1677099
53624,017173,1681946
53627,181445,2177450
53628,162825,1678509
53632,185921,1677104
53634,147349,1685856
53635,185289,1677474
53636,181515,1914773
53639,185569,1681943
53640,186289,1719853
53641,184886,2300624
53644,186290,1683129
53645,185549,1681904
53647,185824,1684607
53649,185703,1684312
53652,180683,1679682
53653,186279,1683103
53656,100873,1684303
53664,066405,801425
53666,185416,1686767
53667,006310,1687673
53668,184702,1685814
53670,185396,1687120
53671,174280,874922
53673,185908,1687678
53674,178972,1686589
53675,185428,1686569
53676,180030,1685821
53677,179840,1687395
53678,186437,1687123
53679,184660,1687667
53680,285536,1072164
53681,122777,572261
53682,185836,1686117
53683,186591,1702482
53684,186994,737584
53687,005072,13003
53688,184254,1695757
53689,185193,2353451
53693,184511,1641912
53694,287462,1694747
53696,022260,1692837
53697,186310,1694757
53701,184742,1690497
53702,185646,1693804
53704,186129,1695152
53705,186278,1698818
53706,186139,1697428
53707,186955,1699093
53710,185645,1696103
53711,187099,2566535
53712,148631,1546798
53713,293754,66112
53714,185345,1696099
53717,185339,1698619
53718,184880,1698611
53719,186206,1698809
53722,186084,1700119
53724,186993,1715488
53725,186451,1699074
53727,186893,1697423
53728,186045,1699071
53729,183826,1699115
53731,018350,1696286
53733,184981,1698874
53746,151708,440417
53747,160281,1703704
53751,186342,1702669
53752,186087,1703729
53753,186501,1701962
53755,185585,1703302
53758,179246,1241219
53759,186363,1701785
53760,186996,1700869
53761,157080,598011
53763,186360,1700986
53764,183559,1702343
53766,017266,31849
53767,186180,1700983
53768,185517,1703716
53769,186276,1701793
53770,184465,1702677
53773,187215,1702126
53774,182116,1701799
53775,186308,1700855
53776,185624,1703877
53777,186715,1703878
53778,186158,1701598
53779,186288,1700873
53803,186671,1709807
53804,120458,1707062
53806,147183,1705860
53808,186683,1705855
53810,186989,1710040
53811,186520,1706477
53815,148356,1707954
53816,187406,1710266
53817,164099,1708788
53818,186714,1709574
53819,185083,1709579
53820,186344,1709786
53821,187483,1914795
53823,181745,1706481
53824,186898,1708761
53825,029476,30600
53826,128121,33485
53827,033700,1714749
53828,186743,1713938
53830,186336,2628236
53833,186846,1711851
53835,160214,1713050
53836,186773,1713614
53837,178870,1714444
53838,187119,1715271
53840,187714,1715265
53842,186960,1715277
53843,174222,1714415
53844,187041,1713931
53845,185980,1710511
53847,187596,1711459
53848,187588,1712500
53850,187132,1715499
53851,186345,1713331
53852,184715,1714754
53853,187039,1713327
53854,029064,3507074
53863,152012,732490
53864,180475,1569335
53867,105346,1715824
53868,187434,1717938
53870,180145,1670284
53871,186874,1716400
53872,128581,1718755
53876,188255,1726944
53877,107098,1198072
53879,178997,1017155
53881,186783,1722356
53882,029855,1723637
53883,066210,1722364
53884,032280,1725368
53886,186498,1723397
53887,163692,490172
53890,189490,1731105
53892,190590,1731142
53896,189491,1731107
53897,190567,1731590
53898,189860,1729166
53899,118183,1696478
53900,190959,1731125
53901,187462,1729162
53902,187653,1729849
53916,194456,1733546
53917,187809,1735564
53918,187250,1732141
53919,187490,1732906
53920,185180,1734860
53921,187167,1733531
53922,189567,1735224
53923,191255,1732905
53924,187774,1732150
53925,175236,1093824
53927,118122,1735209
53929,192255,1731564
53931,196055,1734864
53932,187363,1732178
53933,187722,1735233
53934,161036,1735552
53935,036333,1733549
53936,186061,1731572
53938,187698,1742858
53939,108348,1739067
53940,177124,1743276
53941,187961,1742907
53942,187814,1741449
53943,009256,1746473
53945,188663,1742808
53946,183806,1656815
53947,187128,1741489
53948,198058,1742879
53958,196269,1743836
53959,187969,1742364
53960,199757,1745701
53961,187810,1743240
53962,194755,1741478
53963,175064,1716144
53964,199356,1744572
53965,187576,1743287
53966,015637,1641445
53969,107350,896939
53970,190455,1792728
53971,143403,1693338
53972,170527,1794428
53973,186130,1682832
53975,162914,1749783
53976,136844,1792492
53977,187692,1790999
53978,194255,1795040
53979,193855,1803136
53980,170781,1801204
53983,187697,1796199
53984,189546,1796579
53985,187644,1797059
53986,187686,1795020
53987,187812,1795026
53988,187696,1800631
53989,181989,1795035
53992,187959,1799407
53993,188157,1800620
53994,179671,1796195
53995,190580,1795008
53996,187285,1800214
53997,065675,1803216
53998,020423,1796209
53999,186006,1795069
54001,187164,1797061
54002,018025,1801761
54003,271987,741392
54004,196355,1797081
54005,107757,1237760
54006,177966,1806302
54007,197956,1809457
54008,187687,1806310
54009,196855,1807826
54011,170458,1809779
54012,184498,1804715
54013,187253,1809450
54014,180474,1809776
54015,170375,1804722
54016,194956,1807831
54018,187739,1809458
54020,196268,1803614
54022,170765,2648025
54023,185953,1803201
54024,170648,1807810
54026,187450,1810090
54027,150221,1808898
54028,187631,1809784
54029,187740,1806317
54030,166224,797902
54031,019602,1808895
54032,188855,1809788
54033,018235,1810168
54034,170875,1815984
54035,189516,1815524
54036,170418,1815995
54037,171059,1812366
54038,182012,1814834
54040,170444,1813872
54041,180016,1812358
54043,194755,2584810
54044,171111,1734800
54046,187491,1812353
54047,130618,664896
54048,170841,1813482
54050,164132,1811446
54053,186823,1812218
54055,170904,1813582
54057,171155,1815160
54058,170353,1813288
54059,184868,1812351
54060,186995,1815166
54061,187833,1818293
54063,170335,1813890
54064,170616,1813585
54065,171023,1811454
54068,186428,1816722
54069,175013,1822260
54071,171212,1816726
54072,187529,1817256
54076,185030,1683095
54077,187575,1817261
54079,187105,1818116
54080,183108,1818108
54081,170615,1818103
54082,189459,1816703
54084,170617,1820060
54085,187737,1818834
54086,187375,1822823
54087,186159,1816267
54088,155387,1822842
54089,024658,1822262
54099,011756,1830202
54100,164471,1827056
54103,170748,1828871
54105,185103,1196541
54106,028322,1823948
54108,012019,1828890
54109,171007,1830138
54113,140568,1823939
54114,187773,1829383
54115,036356,1827402
54116,170969,1829403
54133,149620,1876050
54135,012413,1871994
54136,011922,1875481
